velo_id,performance,timestamp
velo_231,0.8489009651385372,2018-01-06 06:31:00
velo_231,0.8456968970478583,2018-01-14 19:23:00
velo_231,0.8423318719024246,2018-01-18 18:43:00
velo_231,0.8413872406564843,2018-01-20 11:49:00
velo_231,0.8393967234153982,2018-01-21 18:04:00
velo_231,0.8364389780488032,2018-01-21 18:24:00
velo_231,0.8354870944290654,2018-01-22 03:19:00
velo_231,0.8333385301799671,2018-01-22 11:02:00
velo_231,0.8305806744892854,2018-01-22 19:51:00
velo_231,0.8274556293004304,2018-01-24 14:33:00
velo_231,0.8253741898419379,2018-01-24 18:42:00
