velo_id,performance,timestamp
velo_149,0.85,2018-01-07 13:43:00
velo_149,0.85,2018-01-08 06:29:00
velo_149,0.85,2018-01-08 13:29:00
velo_149,0.85,2018-01-08 14:21:00
velo_149,0.85,2018-01-08 18:43:00
velo_149,0.85,2018-01-10 18:03:00
velo_149,0.85,2018-01-11 19:54:00
velo_149,0.85,2018-01-12 07:39:00
velo_149,0.85,2018-01-12 18:24:00
velo_149,0.85,2018-01-13 03:27:00
velo_149,0.85,2018-01-14 20:18:00
velo_149,0.85,2018-01-15 17:26:00
velo_149,0.85,2018-01-16 21:18:00
velo_149,0.85,2018-01-16 21:23:00
velo_149,0.85,2018-01-17 16:55:00
velo_149,0.85,2018-01-17 21:40:00
velo_149,0.85,2018-01-20 08:49:00
velo_149,0.85,2018-01-20 11:01:00
velo_149,0.85,2018-01-20 17:28:00
velo_149,0.85,2018-01-21 13:33:00
velo_149,0.85,2018-01-21 21:47:00
velo_149,0.85,2018-01-22 06:04:00
velo_149,0.85,2018-01-22 06:17:00
velo_149,0.85,2018-01-22 17:34:00
velo_149,0.85,2018-01-23 05:33:00
velo_149,0.85,2018-01-23 19:20:00
velo_149,0.85,2018-01-24 09:31:00
velo_149,0.85,2018-01-24 20:35:00
velo_149,0.85,2018-01-25 06:05:00
velo_149,0.85,2018-01-25 16:25:00
