velo_id,performance,timestamp
velo_52,0.85,2018-01-07 07:49:00
velo_52,0.85,2018-01-07 08:56:00
velo_52,0.85,2018-01-09 04:19:00
velo_52,0.85,2018-01-11 06:29:00
velo_52,0.85,2018-01-11 16:05:00
velo_52,0.85,2018-01-15 15:45:00
velo_52,0.85,2018-01-15 20:45:00
velo_52,0.85,2018-01-16 05:42:00
velo_52,0.85,2018-01-16 07:05:00
velo_52,0.85,2018-01-16 07:36:00
velo_52,0.85,2018-01-16 08:26:00
velo_52,0.85,2018-01-17 08:39:00
velo_52,0.85,2018-01-18 15:43:00
velo_52,0.85,2018-01-18 18:51:00
velo_52,0.85,2018-01-19 07:48:00
velo_52,0.85,2018-01-19 15:43:00
velo_52,0.85,2018-01-21 03:11:00
velo_52,0.85,2018-01-21 04:33:00
velo_52,0.85,2018-01-21 08:26:00
velo_52,0.85,2018-01-23 04:10:00
velo_52,0.85,2018-01-23 15:43:00
velo_52,0.85,2018-01-23 18:41:00
velo_52,0.85,2018-01-25 12:06:00
velo_52,0.85,2018-01-25 17:00:00
