velo_id,performance,timestamp
velo_347,0.9308968643697701,2018-01-05 07:14:00
velo_347,0.9274138314095912,2018-01-08 07:07:00
velo_347,0.9248863288954369,2018-01-08 07:31:00
velo_347,0.9244829244761787,2018-01-10 07:52:00
velo_347,0.9216814509867872,2018-01-16 03:34:00
velo_347,0.9209258098596083,2018-01-16 05:23:00
velo_347,0.9191555752507619,2018-01-16 06:02:00
velo_347,0.9173607910017945,2018-01-18 21:18:00
velo_347,0.4486273111651855,2018-01-18 21:33:00
velo_347,0.44917896673394936,2018-01-20 17:44:00
velo_347,0.4468843820448189,2018-01-21 10:19:00
