velo_id,performance,timestamp
velo_193,0.8480755547635789,2018-01-01 20:14:00
velo_193,0.8454145044610993,2018-01-07 13:47:00
velo_193,0.8430627660767112,2018-01-08 07:39:00
velo_193,0.8422620095168486,2018-01-08 13:20:00
velo_193,0.8396156743959565,2018-01-08 18:11:00
velo_193,0.838477035014363,2018-01-11 05:45:00
velo_193,0.8353348549331767,2018-01-11 08:12:00
velo_193,0.8347386030865436,2018-01-12 06:05:00
velo_193,0.8345190200251952,2018-01-14 03:09:00
velo_193,0.8330192529183779,2018-01-15 14:59:00
velo_193,0.8310894588095997,2018-01-18 04:51:00
velo_193,0.8282719365572573,2018-01-19 14:30:00
velo_193,0.8278371300499295,2018-01-19 15:43:00
velo_193,0.8261069440863043,2018-01-19 20:02:00
velo_193,0.8236536263992654,2018-01-22 11:58:00
velo_193,0.8210855745306828,2018-01-23 19:51:00
velo_193,0.8181064191790668,2018-01-24 15:54:00
velo_193,0.815914571783498,2018-01-25 05:16:00
