velo_id,performance,timestamp
velo_342,0.8480086148580421,2018-01-04 19:14:00
velo_342,0.8453971265328553,2018-01-05 07:54:00
velo_342,0.8415834911458211,2018-01-08 21:07:00
velo_342,0.8388962480745307,2018-01-09 10:01:00
velo_342,0.8365596877465002,2018-01-12 15:45:00
velo_342,0.8338260892764642,2018-01-15 03:02:00
velo_342,0.83171910279183,2018-01-17 16:55:00
velo_342,0.8289959442144844,2018-01-17 18:33:00
velo_342,0.8251838041707802,2018-01-19 16:34:00
velo_342,0.8232376923496227,2018-01-19 17:10:00
velo_342,0.8203699984995596,2018-01-19 17:58:00
velo_342,0.8185254995985,2018-01-19 18:41:00
velo_342,0.8154844712364605,2018-01-19 19:11:00
velo_342,0.8132973840287919,2018-01-20 20:45:00
velo_342,0.8121765226622756,2018-01-21 20:45:00
velo_342,0.8103024059215493,2018-01-22 02:21:00
velo_342,0.09763064811984803,2018-01-22 10:11:00
velo_342,0.09608482149243051,2018-01-22 15:43:00
velo_342,0.09341107690434924,2018-01-23 08:29:00
velo_342,0.09102556917140629,2018-01-23 10:02:00
velo_342,0.08933502595686098,2018-01-23 15:43:00
velo_342,0.08660054361026885,2018-01-23 16:10:00
velo_342,0.08645749147863166,2018-01-23 16:12:00
velo_342,0.08515025945842575,2018-01-24 15:43:00
velo_342,0.08218480492945779,2018-01-24 18:37:00
velo_342,0.07904625545275806,2018-01-25 05:03:00
velo_342,0.07851959197001115,2018-01-25 06:41:00
velo_342,0.07665406735600927,2018-01-25 16:10:00
