velo_id,performance,timestamp
velo_365,0.8474715778013769,2018-01-15 08:41:00
velo_365,0.8445076854798289,2018-01-15 09:40:00
velo_365,0.8421626929831212,2018-01-15 10:09:00
velo_365,0.8402697238168106,2018-01-15 15:31:00
velo_365,0.8381976395661155,2018-01-18 18:13:00
velo_365,0.8365485090875077,2018-01-18 19:55:00
velo_365,0.8356883972663904,2018-01-20 06:33:00
velo_365,0.8320671068948243,2018-01-20 13:20:00
velo_365,0.8308460520057994,2018-01-20 19:14:00
velo_365,0.8285342681179213,2018-01-21 10:13:00
velo_365,0.8259009049228873,2018-01-22 08:01:00
velo_365,0.8241753780009571,2018-01-22 08:14:00
velo_365,0.8229805745011547,2018-01-22 08:38:00
