velo_id,performance,timestamp
velo_286,0.4973300050511942,2018-01-05 07:17:00
velo_286,0.4952896528478248,2018-01-05 13:41:00
velo_286,0.4944954225884674,2018-01-05 18:32:00
velo_286,0.49358364600234184,2018-01-06 14:41:00
velo_286,0.49230187605381165,2018-01-08 06:28:00
velo_286,0.4892593918232827,2018-01-12 10:45:00
velo_286,0.4876164978298278,2018-01-12 14:08:00
velo_286,0.4858513168998633,2018-01-12 17:43:00
velo_286,0.4834581893641758,2018-01-13 17:21:00
velo_286,0.48160729855437207,2018-01-16 18:09:00
velo_286,0.4787084384371146,2018-01-23 07:42:00
velo_286,0.47600851617143497,2018-01-24 06:25:00
velo_286,0.47520443368471893,2018-01-25 05:48:00
