velo_id,performance,timestamp
velo_268,0.848042314022001,2018-01-02 04:41:00
velo_268,0.8440191422997201,2018-01-02 06:13:00
velo_268,0.8417002766099756,2018-01-02 07:37:00
velo_268,0.8405843333050942,2018-01-02 13:54:00
velo_268,0.8382323747194375,2018-01-08 04:51:00
velo_268,0.8353833361907135,2018-01-08 10:31:00
velo_268,0.8326075569973007,2018-01-09 13:29:00
velo_268,0.830976664413199,2018-01-09 15:50:00
velo_268,0.8285667914332249,2018-01-18 19:26:00
velo_268,0.8257454529641228,2018-01-19 03:43:00
velo_268,0.8244558827494015,2018-01-19 10:02:00
velo_268,0.8238496422968877,2018-01-20 07:34:00
velo_268,0.8218163798227026,2018-01-20 21:17:00
velo_268,0.8205004585367653,2018-01-21 04:39:00
velo_268,0.8179724820735355,2018-01-21 14:05:00
velo_268,0.8176356144459835,2018-01-22 15:07:00
velo_268,0.8141561275782769,2018-01-22 15:43:00
velo_268,0.8119008406733881,2018-01-22 16:16:00
velo_268,0.8077644099397188,2018-01-22 18:21:00
velo_268,0.8050491829779964,2018-01-22 22:39:00
velo_268,0.8046361009799977,2018-01-23 07:48:00
velo_268,0.8005610902540716,2018-01-23 09:00:00
velo_268,0.7978719052316291,2018-01-23 12:10:00
velo_268,0.7956702491130953,2018-01-24 09:42:00
velo_268,0.7929200557324576,2018-01-24 15:47:00
velo_268,0.7894704530267608,2018-01-24 15:48:00
