velo_id,performance,timestamp
velo_363,0.8482610107540706,2018-01-10 08:06:00
velo_363,0.2970660175983838,2018-01-11 07:20:00
velo_363,0.2947064852538427,2018-01-11 19:19:00
velo_363,0.29323112791556266,2018-01-12 17:39:00
velo_363,0.29029337111047376,2018-01-15 09:04:00
velo_363,0.2884091743986758,2018-01-15 09:41:00
velo_363,0.28761856625060656,2018-01-18 15:42:00
velo_363,0.2856046507630751,2018-01-18 16:34:00
velo_363,0.2840703165071774,2018-01-20 19:19:00
velo_363,0.2831323368649638,2018-01-22 09:19:00
velo_363,0.28177521723087334,2018-01-22 20:36:00
velo_363,0.2787704510848339,2018-01-23 04:43:00
velo_363,0.2757169982453022,2018-01-23 09:41:00
velo_363,0.2732969578576495,2018-01-23 18:15:00
velo_363,0.2693649950681635,2018-01-24 18:15:00
velo_363,0.26810538921465055,2018-01-25 05:21:00
velo_363,0.2678596392447412,2018-01-25 06:38:00
velo_363,0.26648799974219894,2018-01-25 08:20:00
velo_363,0.2654361670565449,2018-01-25 09:04:00
velo_363,0.26541622087130046,2018-01-25 09:07:00
velo_363,0.2633999143706795,2018-01-25 20:36:00
