velo_id,performance,timestamp
velo_341,0.8461255517193582,2018-01-07 21:07:00
velo_341,0.8441268293981019,2018-01-08 04:35:00
velo_341,0.8413712462032883,2018-01-09 03:35:00
velo_341,0.8389313521809622,2018-01-09 09:11:00
velo_341,0.8368451644858828,2018-01-11 02:22:00
velo_341,0.8346103852633108,2018-01-14 17:04:00
velo_341,0.8307070054996187,2018-01-21 21:43:00
velo_341,0.8276823826858921,2018-01-24 00:58:00
velo_341,0.8260426213149564,2018-01-24 00:58:00
velo_341,0.8235548524154689,2018-01-24 00:59:00
velo_341,0.8214449521815759,2018-01-24 01:00:00
velo_341,0.819817121033578,2018-01-24 01:01:00
velo_341,0.8167500522864245,2018-01-24 01:02:00
velo_341,0.8130494119207379,2018-01-24 01:03:00
velo_341,0.8091830071525841,2018-01-24 01:04:00
velo_341,0.806351845953535,2018-01-24 01:05:00
velo_341,0.8043274944695271,2018-01-24 01:06:00
velo_341,0.8017707743809005,2018-01-24 01:07:00
velo_341,0.7986022289931917,2018-01-24 01:08:00
velo_341,0.7986921459494437,2018-01-24 01:09:00
velo_341,0.7970517842797524,2018-01-24 01:10:00
velo_341,0.7946377543308539,2018-01-24 01:11:00
velo_341,0.7931007885033456,2018-01-24 01:12:00
velo_341,0.7916122936063021,2018-01-24 01:13:00
velo_341,0.7905520650769721,2018-01-24 01:14:00
velo_341,0.7893272603397287,2018-01-24 01:15:00
velo_341,0.7877374320734503,2018-01-24 01:16:00
velo_341,0.7858681243725716,2018-01-24 01:17:00
velo_341,0.783993561357642,2018-01-24 01:18:00
velo_341,0.7812288359420061,2018-01-24 01:19:00
velo_341,0.7805272041453296,2018-01-24 01:20:00
velo_341,0.7763840715616728,2018-01-24 01:21:00
velo_341,0.774340810314752,2018-01-24 01:22:00
velo_341,0.7730370631853266,2018-01-24 01:23:00
velo_341,0.7705687602987937,2018-01-24 01:24:00
velo_341,0.7703453018563794,2018-01-24 01:25:00
velo_341,0.7675069742909044,2018-01-24 01:26:00
velo_341,0.7670016912353532,2018-01-24 01:27:00
velo_341,0.7655435931791605,2018-01-24 01:28:00
velo_341,0.7647901521892717,2018-01-24 01:29:00
velo_341,0.7631952084489161,2018-01-24 01:30:00
velo_341,0.7627776155807776,2018-01-24 01:31:00
velo_341,0.7603097527467263,2018-01-24 01:32:00
velo_341,0.7572389043367789,2018-01-24 01:33:00
velo_341,0.7547064418052265,2018-01-24 01:34:00
velo_341,0.7523961547172229,2018-01-24 01:35:00
velo_341,0.7504273916034407,2018-01-24 01:36:00
velo_341,0.7478345490817307,2018-01-24 01:37:00
velo_341,0.7458111423659932,2018-01-24 01:38:00
velo_341,0.7442233919517288,2018-01-24 01:39:00
velo_341,0.742750954997327,2018-01-24 01:40:00
velo_341,0.741836457534142,2018-01-24 01:41:00
velo_341,0.7399904490314885,2018-01-24 01:42:00
velo_341,0.7390627617049249,2018-01-24 01:43:00
velo_341,0.7371454915303445,2018-01-24 01:44:00
velo_341,0.7345142108709171,2018-01-24 01:45:00
velo_341,0.7333394756741647,2018-01-24 01:46:00
velo_341,0.7312368990615074,2018-01-24 01:47:00
velo_341,0.7287141507372633,2018-01-24 01:48:00
velo_341,0.7283084907905517,2018-01-24 01:49:00
velo_341,0.7264956869181952,2018-01-24 01:50:00
velo_341,0.7249222692861853,2018-01-24 01:51:00
velo_341,0.7212083124815274,2018-01-24 01:52:00
velo_341,0.7184209939371374,2018-01-24 01:53:00
velo_341,0.7156042724649471,2018-01-24 01:54:00
velo_341,0.7128221397054045,2018-01-24 01:55:00
velo_341,0.7130156472364131,2018-01-24 01:56:00
velo_341,0.7098289718152111,2018-01-24 01:57:00
velo_341,0.7081791297700841,2018-01-24 01:58:00
velo_341,0.7065267708815344,2018-01-24 01:59:00
velo_341,0.7032494659587303,2018-01-24 02:00:00
velo_341,0.7002098048902068,2018-01-24 02:01:00
velo_341,0.6991976384837862,2018-01-24 02:02:00
velo_341,0.6979477815377149,2018-01-24 02:03:00
