velo_id,performance,timestamp
velo_327,0.8466050667460163,2018-01-07 18:52:00
velo_327,0.8443719471697403,2018-01-08 03:57:00
velo_327,0.8431678290062461,2018-01-08 13:47:00
velo_327,0.8410116571152196,2018-01-08 14:33:00
velo_327,0.8394108865683867,2018-01-08 17:27:00
velo_327,0.8363337397426139,2018-01-09 07:39:00
velo_327,0.833836280586522,2018-01-09 12:36:00
velo_327,0.8319281127833232,2018-01-13 04:19:00
velo_327,0.8291114182606268,2018-01-13 06:29:00
velo_327,0.8259955709194111,2018-01-16 14:42:00
velo_327,0.8245139688897406,2018-01-17 09:58:00
velo_327,0.8227309141211124,2018-01-17 11:02:00
velo_327,0.8223952485417901,2018-01-19 01:26:00
velo_327,0.8190789933758182,2018-01-19 01:32:00
velo_327,0.8189785761597889,2018-01-19 04:38:00
velo_327,0.8174365085374481,2018-01-19 05:45:00
velo_327,0.815095835176019,2018-01-19 06:29:00
velo_327,0.8139535546897888,2018-01-19 07:32:00
velo_327,0.8118137766272586,2018-01-19 08:51:00
velo_327,0.808821806320454,2018-01-20 05:42:00
velo_327,0.807645880081329,2018-01-20 07:34:00
velo_327,0.8052927708580374,2018-01-21 09:33:00
velo_327,0.8024875062417363,2018-01-21 19:15:00
velo_327,0.8002627783876735,2018-01-25 10:13:00
velo_327,0.7973521664781513,2018-01-25 14:09:00
velo_327,0.7964426030849872,2018-01-25 17:31:00
