velo_id,performance,timestamp
velo_206,0.8490613386213077,2018-01-02 19:20:00
velo_206,0.846978300011648,2018-01-04 08:21:00
velo_206,0.8447859765829959,2018-01-06 04:19:00
velo_206,0.8445612452036809,2018-01-11 04:23:00
velo_206,0.842720431134065,2018-01-15 18:03:00
velo_206,0.840231362940819,2018-01-16 04:30:00
velo_206,0.8373743193440497,2018-01-20 08:34:00
velo_206,0.8350352486706328,2018-01-20 10:09:00
velo_206,0.8327012241843479,2018-01-21 08:13:00
velo_206,0.8291338158223213,2018-01-21 10:17:00
velo_206,0.8263688092207229,2018-01-22 07:13:00
velo_206,0.8251227045439579,2018-01-23 17:21:00
velo_206,0.824043227433449,2018-01-23 19:57:00
velo_206,0.8213945676505577,2018-01-24 04:39:00
velo_206,0.8187434179727349,2018-01-24 11:08:00
velo_206,0.8167869522391393,2018-01-24 15:43:00
velo_206,0.8150092569884863,2018-01-25 05:05:00
velo_206,0.8128220838961449,2018-01-25 16:51:00
velo_206,0.8091128973027913,2018-01-25 18:00:00
