velo_id,performance,timestamp
velo_266,0.9118271784114848,2018-01-01 04:32:00
velo_266,0.9097530066031928,2018-01-05 03:57:00
velo_266,0.9104286534012718,2018-01-05 07:50:00
velo_266,0.9098416601447272,2018-01-05 19:32:00
velo_266,0.9094473752930736,2018-01-06 07:36:00
velo_266,0.907908750836434,2018-01-10 08:58:00
velo_266,0.9052452974461574,2018-01-12 04:55:00
velo_266,0.90347976063406,2018-01-12 17:14:00
velo_266,0.9014668572659263,2018-01-13 04:31:00
velo_266,0.8993116075077482,2018-01-16 19:13:00
velo_266,0.8963862371839406,2018-01-18 18:32:00
velo_266,0.8922982335487137,2018-01-21 21:47:00
velo_266,0.890070351443016,2018-01-22 04:34:00
velo_266,0.8869276870191622,2018-01-22 13:04:00
velo_266,0.8853725355853028,2018-01-24 15:48:00
