timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:40:00,6,15,velo_105,0.85
2018-01-01 01:40:00,6,1
2018-01-01 03:47:00,6,1
reparee
2018-01-01 07:54:00,6,19,velo_126,0.8908524628633969
2018-01-01 07:54:00,6,1
2018-01-01 10:10:00,6,1
reparee
2018-01-01 16:33:00,6,1
reparee
2018-01-01 16:51:00,6,65,velo_276,0.85
2018-01-01 16:51:00,6,1
2018-01-01 17:28:00,6,65,velo_101,0.85
2018-01-01 17:28:00,6,1
2018-01-01 19:43:00,6,19,velo_103,0.9916623336641792
2018-01-01 19:43:00,6,1
2018-01-01 20:35:00,6,15,velo_141,0.85
2018-01-01 20:35:00,6,1
2018-01-01 22:56:00,6,1
reparee
2018-01-02 05:19:00,6,1
reparee
2018-01-02 07:55:00,6,19,velo_130,0.85
2018-01-02 07:55:00,6,1
2018-01-02 09:56:00,6,77,velo_106,0.85
2018-01-02 09:56:00,6,1
2018-01-02 11:42:00,6,1
reparee
2018-01-02 14:07:00,6,77,velo_335,0.8794459690227894
2018-01-02 14:07:00,6,1
2018-01-02 18:05:00,6,1
reparee
2018-01-02 19:43:00,6,19,velo_107,0.85
2018-01-02 19:43:00,6,1
2018-01-03 00:28:00,6,1
reparee
2018-01-03 01:40:00,6,15,velo_126,0.8908524628633969
2018-01-03 01:40:00,6,1
2018-01-03 03:26:00,6,65,velo_368,0.8471920612063654
2018-01-03 03:26:00,6,1
2018-01-03 05:41:00,6,75,velo_83,0.85
2018-01-03 05:41:00,6,1
2018-01-03 06:51:00,6,1
reparee
2018-01-03 07:55:00,6,19,velo_107,0.85
2018-01-03 07:55:00,6,1
2018-01-03 13:14:00,6,1
reparee
2018-01-03 17:28:00,6,65,velo_107,0.85
2018-01-03 17:28:00,6,1
2018-01-03 19:37:00,6,1
reparee
2018-01-03 19:43:00,6,19,velo_335,0.8774760998292083
2018-01-03 19:43:00,6,1
2018-01-03 20:35:00,6,15,velo_139,0.85
2018-01-03 20:35:00,6,1
2018-01-04 02:00:00,6,1
reparee
2018-01-04 06:44:00,6,85,velo_303,0.85
2018-01-04 06:44:00,6,1
en panne
en panne
2018-01-04 08:23:00,6,1
reparee
2018-01-04 14:07:00,6,77,velo_222,0.8478557199418479
2018-01-04 14:07:00,6,1
2018-01-04 14:46:00,6,1
reparee
2018-01-04 15:13:00,6,85,velo_222,0.845189419095006
2018-01-04 15:13:00,6,1
2018-01-04 19:43:00,6,19,velo_102,0.85
2018-01-04 19:43:00,6,1
2018-01-04 21:09:00,6,1
reparee
2018-01-04 23:15:00,6,9,velo_303,0.8465462814300108
2018-01-04 23:15:00,6,1
