timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:13:00,12,1
reparee
2018-01-01 02:45:00,12,56,velo_173,0.85
2018-01-01 02:45:00,12,1
2018-01-01 02:54:00,12,36,velo_140,0.85
2018-01-01 02:54:00,12,1
2018-01-01 05:15:00,12,34,velo_140,0.85
2018-01-01 05:15:00,12,1
2018-01-01 06:56:00,12,1
reparee
2018-01-01 07:37:00,12,17,velo_387,0.9922267654214719
2018-01-01 07:37:00,12,1
2018-01-01 08:20:00,12,60,velo_24,0.85
2018-01-01 08:20:00,12,1
2018-01-01 09:20:00,12,10,velo_51,0.85
2018-01-01 09:20:00,12,1
2018-01-01 10:59:00,12,51,velo_24,0.85
2018-01-01 10:59:00,12,1
2018-01-01 12:39:00,12,1
reparee
2018-01-01 13:20:00,12,36,velo_174,0.85
2018-01-01 13:20:00,12,1
2018-01-01 14:38:00,12,60,velo_51,0.85
2018-01-01 14:38:00,12,1
2018-01-01 15:46:00,12,10,velo_387,0.988731367529923
2018-01-01 15:46:00,12,1
2018-01-01 18:22:00,12,1
reparee
2018-01-01 18:35:00,12,56,velo_165,0.8728392481377389
2018-01-01 18:35:00,12,1
2018-01-01 18:50:00,12,51,velo_399,0.05
2018-01-01 18:50:00,12,1
2018-01-01 19:11:00,12,17,velo_399,0.043660035134718514
2018-01-01 19:11:00,12,1
2018-01-01 19:11:00,12,17,velo_165,0.8728392481377389
2018-01-01 19:11:00,12,1
2018-01-01 19:11:00,12,17,velo_399,0.043660035134718514
2018-01-01 19:11:00,12,1
2018-01-01 22:52:00,12,34,velo_173,0.85
2018-01-01 22:52:00,12,1
2018-01-02 00:05:00,12,1
reparee
2018-01-02 02:45:00,12,56,velo_399,0.04131407828660313
2018-01-02 02:45:00,12,1
2018-01-02 02:45:00,12,56,velo_173,0.85
2018-01-02 02:45:00,12,1
2018-01-02 02:45:00,12,56,velo_399,0.04131407828660313
2018-01-02 02:45:00,12,1
2018-01-02 02:54:00,12,36,velo_151,0.8691485900910859
2018-01-02 02:54:00,12,1
2018-01-02 05:15:00,12,34,velo_399,0.03391096929078739
2018-01-02 05:15:00,12,1
2018-01-02 05:15:00,12,34,velo_151,0.8691485900910859
2018-01-02 05:15:00,12,1
2018-01-02 05:15:00,12,34,velo_399,0.03391096929078739
2018-01-02 05:15:00,12,1
2018-01-02 05:48:00,12,1
reparee
2018-01-02 07:37:00,12,17,velo_268,0.8440191422997201
2018-01-02 07:37:00,12,1
2018-01-02 08:20:00,12,60,velo_43,0.8658177950374372
2018-01-02 08:20:00,12,1
2018-01-02 09:20:00,12,10,velo_73,0.8785136922322161
2018-01-02 09:20:00,12,1
2018-01-02 10:27:00,12,76,velo_250,0.85
2018-01-02 10:27:00,12,1
2018-01-02 10:59:00,12,51,velo_399,0.02803651434799968
2018-01-02 10:59:00,12,1
2018-01-02 10:59:00,12,51,velo_73,0.8785136922322161
2018-01-02 10:59:00,12,1
2018-01-02 10:59:00,12,51,velo_399,0.02803651434799968
2018-01-02 10:59:00,12,1
2018-01-02 11:31:00,12,1
reparee
2018-01-02 13:20:00,12,36,velo_268,0.8417002766099756
2018-01-02 13:20:00,12,1
2018-01-02 14:38:00,12,60,velo_43,0.8658177950374372
2018-01-02 14:38:00,12,1
2018-01-02 15:46:00,12,10,velo_399,0.024409107965839883
2018-01-02 15:46:00,12,1
2018-01-02 15:46:00,12,10,velo_250,0.848736363304628
2018-01-02 15:46:00,12,1
2018-01-02 15:46:00,12,10,velo_399,0.024409107965839883
2018-01-02 15:46:00,12,1
2018-01-02 16:24:00,12,76,velo_399,0.01579343784073218
2018-01-02 16:24:00,12,1
2018-01-02 16:24:00,12,76,velo_399,0.01579343784073218
2018-01-02 16:24:00,12,1
2018-01-02 17:14:00,12,1
reparee
2018-01-02 18:31:00,12,56,velo_195,0.85
2018-01-02 18:31:00,12,1
2018-01-02 18:50:00,12,51,velo_397,0.2
2018-01-02 18:50:00,12,1
2018-01-02 19:11:00,12,17,velo_399,0.009175106002295609
2018-01-02 19:11:00,12,1
2018-01-02 19:11:00,12,17,velo_397,0.19763902118556154
2018-01-02 19:11:00,12,1
2018-01-02 19:11:00,12,17,velo_195,0.85
2018-01-02 19:11:00,12,1
2018-01-02 19:11:00,12,17,velo_399,0.009175106002295609
2018-01-02 19:11:00,12,1
2018-01-02 19:11:00,12,17,velo_397,0.19763902118556154
2018-01-02 19:11:00,12,1
2018-01-02 19:14:00,12,1,velo_154,0.85
2018-01-02 19:14:00,12,1
en panne
2018-01-02 22:57:00,12,1
reparee
2018-01-03 02:45:00,12,56,velo_154,0.85
2018-01-03 02:45:00,12,1
2018-01-03 04:40:00,12,1
reparee
2018-01-03 07:00:00,12,63,velo_318,0.85
2018-01-03 07:00:00,12,1
2018-01-03 07:39:00,12,17,velo_187,0.85
2018-01-03 07:39:00,12,1
2018-01-03 08:05:00,12,33,velo_119,0.85
2018-01-03 08:05:00,12,1
complete
2018-01-03 10:23:00,12,1
reparee
2018-01-03 10:30:00,12,72,velo_318,0.846503334431926
2018-01-03 10:30:00,12,1
2018-01-03 10:59:00,12,51,velo_399,0.002470034857662967
2018-01-03 10:59:00,12,1
2018-01-03 10:59:00,12,51,velo_119,0.85
2018-01-03 10:59:00,12,1
2018-01-03 10:59:00,12,51,velo_399,0.002470034857662967
2018-01-03 10:59:00,12,1
en panne
2018-01-03 16:06:00,12,1
reparee
2018-01-03 18:02:00,12,72,velo_153,0.85
2018-01-03 18:02:00,12,1
2018-01-03 18:31:00,12,56,velo_177,0.85
2018-01-03 18:31:00,12,1
complete
2018-01-03 19:11:00,12,17,velo_153,0.85
2018-01-03 19:11:00,12,1
2018-01-03 21:49:00,12,1
reparee
2018-01-04 02:45:00,12,56,velo_177,0.85
2018-01-04 02:45:00,12,1
2018-01-04 02:54:00,12,36,velo_105,0.85
2018-01-04 02:54:00,12,1
2018-01-04 03:32:00,12,1
reparee
2018-01-04 05:15:00,12,34,velo_399,0.001959151231308879
2018-01-04 05:15:00,12,1
2018-01-04 05:15:00,12,34,velo_187,0.85
2018-01-04 05:15:00,12,1
2018-01-04 05:15:00,12,34,velo_399,0.001959151231308879
2018-01-04 05:15:00,12,1
2018-01-04 07:37:00,12,17,velo_126,0.8908524628633969
2018-01-04 07:37:00,12,1
2018-01-04 08:20:00,12,60,velo_210,0.8482540104996548
2018-01-04 08:20:00,12,1
2018-01-04 09:15:00,12,1
reparee
complete
complete
2018-01-04 10:59:00,12,51,velo_105,0.85
2018-01-04 10:59:00,12,1
2018-01-04 13:20:00,12,36,velo_399,-0.00023763851745149016
2018-01-04 13:20:00,12,1
2018-01-04 13:20:00,12,36,velo_210,0.8457387924840676
2018-01-04 13:20:00,12,1
2018-01-04 13:20:00,12,36,velo_399,-0.00023763851745149016
2018-01-04 13:20:00,12,1
en panne
2018-01-04 14:58:00,12,1
reparee
2018-01-04 15:46:00,12,10,velo_399,-0.0047119669311180504
2018-01-04 15:46:00,12,1
2018-01-04 15:46:00,12,10,velo_397,0.1958123636713173
2018-01-04 15:46:00,12,1
2018-01-04 15:46:00,12,10,velo_126,0.8908524628633969
2018-01-04 15:46:00,12,1
2018-01-04 15:46:00,12,10,velo_399,-0.0047119669311180504
2018-01-04 15:46:00,12,1
2018-01-04 15:46:00,12,10,velo_397,0.1958123636713173
2018-01-04 15:46:00,12,1
2018-01-04 16:24:00,12,76,velo_399,-0.006599661890814764
2018-01-04 16:24:00,12,1
2018-01-04 16:24:00,12,76,velo_397,0.19643274477623668
2018-01-04 16:24:00,12,1
2018-01-04 16:24:00,12,76,velo_399,-0.006599661890814764
2018-01-04 16:24:00,12,1
2018-01-04 16:24:00,12,76,velo_397,0.19643274477623668
2018-01-04 16:24:00,12,1
2018-01-04 18:31:00,12,56,velo_81,0.85
2018-01-04 18:31:00,12,1
2018-01-04 18:50:00,12,51,velo_316,0.15
2018-01-04 18:50:00,12,1
2018-01-04 19:11:00,12,17,velo_81,0.85
2018-01-04 19:11:00,12,1
2018-01-04 20:41:00,12,1
reparee
2018-01-04 22:57:00,12,34,velo_65,0.85
2018-01-04 22:57:00,12,1
2018-01-05 02:24:00,12,1
reparee
2018-01-05 02:45:00,12,56,velo_65,0.85
2018-01-05 02:45:00,12,1
2018-01-05 02:55:00,12,36,velo_391,0.8435114213164503
2018-01-05 02:55:00,12,1
2018-01-05 05:15:00,12,34,velo_397,0.19530544693082538
2018-01-05 05:15:00,12,1
2018-01-05 05:15:00,12,34,velo_391,0.8405283497856281
2018-01-05 05:15:00,12,1
2018-01-05 05:15:00,12,34,velo_397,0.19530544693082538
2018-01-05 05:15:00,12,1
2018-01-05 07:08:00,12,89,velo_379,0.8473218292061124
2018-01-05 07:08:00,12,1
2018-01-05 07:37:00,12,17,velo_165,0.8728392481377389
2018-01-05 07:37:00,12,1
2018-01-05 08:07:00,12,1
reparee
complete
complete
complete
2018-01-05 10:30:00,12,72,velo_165,0.8728392481377389
2018-01-05 10:30:00,12,1
2018-01-05 10:59:00,12,51,velo_399,-0.014113387954391264
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_397,0.19310308741144627
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_316,0.14737915985613775
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_379,0.8453492978506117
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_399,-0.014113387954391264
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_397,0.19310308741144627
2018-01-05 10:59:00,12,1
2018-01-05 10:59:00,12,51,velo_316,0.14737915985613775
2018-01-05 10:59:00,12,1
2018-01-05 13:20:00,12,36,velo_397,0.19274617567610072
2018-01-05 13:20:00,12,1
2018-01-05 13:20:00,12,36,velo_316,0.14598928181599052
2018-01-05 13:20:00,12,1
2018-01-05 13:20:00,12,36,velo_399,-0.018144947610379093
2018-01-05 13:20:00,12,1
2018-01-05 13:20:00,12,36,velo_397,0.19274617567610072
2018-01-05 13:20:00,12,1
2018-01-05 13:20:00,12,36,velo_316,0.14598928181599052
2018-01-05 13:20:00,12,1
2018-01-05 13:20:00,12,36,velo_399,-0.018144947610379093
2018-01-05 13:20:00,12,1
2018-01-05 13:50:00,12,1
reparee
2018-01-05 14:13:00,12,89,velo_397,0.190848791082536
2018-01-05 14:13:00,12,1
2018-01-05 14:13:00,12,89,velo_399,-0.018732456193116642
2018-01-05 14:13:00,12,1
2018-01-05 14:13:00,12,89,velo_316,0.1452978257316362
2018-01-05 14:13:00,12,1
2018-01-05 14:13:00,12,89,velo_397,0.190848791082536
2018-01-05 14:13:00,12,1
2018-01-05 14:13:00,12,89,velo_399,-0.018732456193116642
2018-01-05 14:13:00,12,1
2018-01-05 14:13:00,12,89,velo_316,0.1452978257316362
2018-01-05 14:13:00,12,1
2018-01-05 14:38:00,12,60,velo_397,0.18832043947662275
2018-01-05 14:38:00,12,1
2018-01-05 14:38:00,12,60,velo_399,-0.02066440889310952
2018-01-05 14:38:00,12,1
2018-01-05 14:38:00,12,60,velo_316,0.14352899559079446
2018-01-05 14:38:00,12,1
2018-01-05 14:38:00,12,60,velo_397,0.18832043947662275
