timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:24:00,25,40,velo_172,0.85
2018-01-01 01:24:00,25,1
2018-01-01 04:26:00,25,16,velo_400,0.85
2018-01-01 04:26:00,25,1
2018-01-01 05:25:00,25,1
reparee
2018-01-01 06:52:00,25,21,velo_154,0.85
2018-01-01 06:52:00,25,1
2018-01-01 11:03:00,25,51,velo_24,0.1
2018-01-01 11:03:00,25,1
2018-01-01 11:47:00,25,1
reparee
2018-01-01 13:41:00,25,40,velo_396,0.85
2018-01-01 13:41:00,25,1
2018-01-01 15:42:00,25,21,velo_154,0.85
2018-01-01 15:42:00,25,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-01 18:09:00,25,1
reparee
2018-01-01 18:10:00,25,6,velo_392,0.8461603449276937
2018-01-01 18:10:00,25,1
2018-01-01 18:17:00,25,16,velo_316,0.8470111816255966
2018-01-01 18:17:00,25,1
2018-01-01 18:46:00,25,51,velo_399,0.9338678919917037
2018-01-01 18:46:00,25,1
2018-01-02 00:31:00,25,1
reparee
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-02 06:53:00,25,1
reparee
2018-01-02 06:54:00,25,9,velo_392,0.8432276852585681
2018-01-02 06:54:00,25,1
2018-01-02 06:54:00,25,21,velo_173,0.85
2018-01-02 06:54:00,25,1
2018-01-02 11:03:00,25,51,velo_73,0.15
2018-01-02 11:03:00,25,1
2018-01-02 13:15:00,25,1
reparee
2018-01-02 15:42:00,25,21,velo_394,0.85
2018-01-02 15:42:00,25,1
2018-01-02 18:46:00,25,51,velo_73,0.15
2018-01-02 18:46:00,25,1
2018-01-02 18:46:00,25,51,velo_397,0.85
2018-01-02 18:46:00,25,1
2018-01-02 18:46:00,25,51,velo_73,0.15
2018-01-02 18:46:00,25,1
2018-01-02 19:37:00,25,1
reparee
2018-01-03 01:24:00,25,40,velo_187,0.85
2018-01-03 01:24:00,25,1
2018-01-03 01:59:00,25,1
reparee
2018-01-03 04:26:00,25,16,velo_395,0.85
2018-01-03 04:26:00,25,1
2018-01-03 07:37:00,25,17,velo_73,0.15
2018-01-03 07:37:00,25,1
