timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 06:28:00,18,8,velo_140,0.85
2018-01-01 06:28:00,18,1
2018-01-01 07:15:00,18,52,velo_290,0.85
2018-01-01 07:15:00,18,1
2018-01-01 08:06:00,18,26,velo_367,0.85
2018-01-01 08:06:00,18,1
2018-01-01 10:05:00,18,52,velo_194,0.1
2018-01-01 10:05:00,18,1
2018-01-01 15:33:00,18,8,velo_282,0.85
2018-01-01 15:33:00,18,1
2018-01-01 16:26:00,18,26,velo_292,0.85
2018-01-01 16:26:00,18,1
2018-01-01 16:47:00,18,65,velo_276,0.85
2018-01-01 16:47:00,18,1
2018-01-01 17:32:00,18,65,velo_101,0.85
2018-01-01 17:32:00,18,1
2018-01-02 06:28:00,18,8,velo_156,0.85
2018-01-02 06:28:00,18,1
2018-01-02 07:15:00,18,52,velo_289,0.8944651774737172
2018-01-02 07:15:00,18,1
2018-01-02 08:06:00,18,26,velo_368,0.85
2018-01-02 08:06:00,18,1
2018-01-02 10:05:00,18,52,velo_188,0.15
2018-01-02 10:05:00,18,1
2018-01-02 15:25:00,18,13,velo_151,0.8691485900910859
2018-01-02 15:25:00,18,1
2018-01-02 15:33:00,18,8,velo_295,0.85
2018-01-02 15:33:00,18,1
2018-01-02 16:26:00,18,26,velo_140,0.85
2018-01-02 16:26:00,18,1
2018-01-03 03:22:00,18,65,velo_368,0.8471920612063654
2018-01-03 03:22:00,18,1
2018-01-03 05:35:00,18,71,velo_284,0.85
2018-01-03 05:35:00,18,1
2018-01-03 08:06:00,18,26,velo_51,0.85
2018-01-03 08:06:00,18,1
2018-01-03 16:26:00,18,26,velo_277,0.9432684768451332
2018-01-03 16:26:00,18,1
2018-01-03 17:32:00,18,65,velo_107,0.85
2018-01-03 17:32:00,18,1
2018-01-03 18:42:00,18,71,velo_161,0.85
2018-01-03 18:42:00,18,1
2018-01-04 06:28:00,18,8,velo_187,0.85
2018-01-04 06:28:00,18,1
2018-01-04 07:15:00,18,52,velo_278,0.85
2018-01-04 07:15:00,18,1
2018-01-04 08:06:00,18,26,velo_370,0.85
2018-01-04 08:06:00,18,1
2018-01-04 10:05:00,18,52,velo_197,0.1
2018-01-04 10:05:00,18,1
complete
2018-01-04 15:33:00,18,8,velo_281,0.9464202350737521
2018-01-04 15:33:00,18,1
2018-01-04 16:07:00,18,87,velo_367,0.8486744335644908
2018-01-04 16:07:00,18,1
2018-01-04 16:26:00,18,26,velo_275,0.85
2018-01-04 16:26:00,18,1
