timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 02:48:00,9,56,velo_173,0.85
2018-01-01 02:48:00,9,1
2018-01-01 04:41:00,9,46,velo_259,0.85
2018-01-01 04:41:00,9,1
2018-01-01 04:55:00,9,11,velo_153,0.85
2018-01-01 04:55:00,9,1
2018-01-01 05:19:00,9,34,velo_140,0.85
2018-01-01 05:19:00,9,1
2018-01-01 05:51:00,9,1
reparee
2018-01-01 06:08:00,9,35,velo_157,0.85
2018-01-01 06:08:00,9,1
2018-01-01 06:25:00,9,8,velo_140,0.85
2018-01-01 06:25:00,9,1
2018-01-01 06:48:00,9,21,velo_154,0.85
2018-01-01 06:48:00,9,1
2018-01-01 06:57:00,9,13,velo_258,0.85
2018-01-01 06:57:00,9,1
2018-01-01 07:45:00,9,31,velo_167,0.85
2018-01-01 07:45:00,9,1
2018-01-01 08:02:00,9,54,velo_258,0.8486964256740515
2018-01-01 08:02:00,9,1
2018-01-01 08:20:00,9,61,velo_77,0.85
2018-01-01 08:20:00,9,1
2018-01-01 10:10:00,9,6,velo_392,0.85
2018-01-01 10:10:00,9,1
2018-01-01 10:35:00,9,62,velo_308,0.9318706596134326
2018-01-01 10:35:00,9,1
en panne
2018-01-01 12:14:00,9,1
reparee
complete
2018-01-01 15:13:00,9,13,velo_152,0.85
2018-01-01 15:13:00,9,1
2018-01-01 15:36:00,9,8,velo_282,0.85
2018-01-01 15:36:00,9,1
complete
2018-01-01 16:41:00,9,6,velo_392,0.8461603449276937
2018-01-01 16:41:00,9,1
2018-01-01 17:10:00,9,54,velo_247,0.85
2018-01-01 17:10:00,9,1
complete
2018-01-01 17:58:00,9,46,velo_282,0.8476758493149215
2018-01-01 17:58:00,9,1
2018-01-01 18:06:00,9,5,velo_158,0.85
2018-01-01 18:06:00,9,1
en panne
2018-01-01 18:37:00,9,1
reparee
2018-01-01 18:38:00,9,62,velo_77,0.85
2018-01-01 18:38:00,9,1
2018-01-01 18:40:00,9,61,velo_259,0.8494464325397074
2018-01-01 18:40:00,9,1
2018-01-01 22:00:00,9,31,velo_247,0.8488733574486506
2018-01-01 22:00:00,9,1
2018-01-01 22:48:00,9,34,velo_173,0.85
2018-01-01 22:48:00,9,1
2018-01-02 01:00:00,9,1
reparee
2018-01-02 02:48:00,9,56,velo_173,0.85
2018-01-02 02:48:00,9,1
2018-01-02 04:41:00,9,46,velo_268,0.85
2018-01-02 04:41:00,9,1
2018-01-02 05:19:00,9,34,velo_151,0.8691485900910859
2018-01-02 05:19:00,9,1
2018-01-02 05:49:00,9,68,velo_308,0.9294712159913529
2018-01-02 05:49:00,9,1
2018-01-02 06:08:00,9,35,velo_268,0.848042314022001
2018-01-02 06:08:00,9,1
2018-01-02 06:25:00,9,8,velo_156,0.85
2018-01-02 06:25:00,9,1
2018-01-02 06:48:00,9,21,velo_173,0.85
2018-01-02 06:48:00,9,1
en panne
2018-01-02 07:23:00,9,1
reparee
2018-01-02 08:02:00,9,54,velo_155,0.85
2018-01-02 08:02:00,9,1
2018-01-02 08:20:00,9,61,velo_83,0.85
2018-01-02 08:20:00,9,1
2018-01-02 09:59:00,9,73,velo_83,0.85
2018-01-02 09:59:00,9,1
2018-01-02 10:10:00,9,6,velo_391,0.85
2018-01-02 10:10:00,9,1
2018-01-02 11:58:00,9,5,velo_400,0.847184914909951
2018-01-02 11:58:00,9,1
en panne
2018-01-02 13:46:00,9,1
reparee
2018-01-02 14:33:00,9,35,velo_388,0.85
2018-01-02 14:33:00,9,1
2018-01-02 15:13:00,9,13,velo_151,0.8691485900910859
2018-01-02 15:13:00,9,1
2018-01-02 15:36:00,9,8,velo_295,0.85
2018-01-02 15:36:00,9,1
2018-01-02 15:46:00,9,21,velo_394,0.85
2018-01-02 15:46:00,9,1
2018-01-02 16:30:00,9,68,velo_195,0.85
2018-01-02 16:30:00,9,1
2018-01-02 16:41:00,9,6,velo_167,0.85
2018-01-02 16:41:00,9,1
2018-01-02 17:10:00,9,54,velo_257,0.85
2018-01-02 17:10:00,9,1
2018-01-02 17:58:00,9,46,velo_391,0.847858211608102
2018-01-02 17:58:00,9,1
