timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:27:00,20,1
reparee
2018-01-01 06:24:00,20,47,velo_38,0.85
2018-01-01 06:24:00,20,1
2018-01-01 06:46:00,20,63,velo_316,0.85
2018-01-01 06:46:00,20,1
2018-01-01 07:08:00,20,20,velo_38,0.85
2018-01-01 07:08:00,20,1
2018-01-01 07:49:00,20,1
reparee
2018-01-01 10:33:00,20,47,velo_314,0.85
2018-01-01 10:33:00,20,1
2018-01-01 14:11:00,20,1
reparee
2018-01-01 14:39:00,20,63,velo_166,0.85
2018-01-01 14:39:00,20,1
2018-01-01 15:44:00,20,20,velo_205,0.85
2018-01-01 15:44:00,20,1
2018-01-01 20:33:00,20,1
reparee
2018-01-02 02:55:00,20,1
reparee
2018-01-02 06:24:00,20,47,velo_30,0.85
2018-01-02 06:24:00,20,1
2018-01-02 06:46:00,20,63,velo_324,0.85
2018-01-02 06:46:00,20,1
2018-01-02 07:08:00,20,20,velo_319,0.85
2018-01-02 07:08:00,20,1
2018-01-02 09:17:00,20,1
reparee
2018-01-02 10:33:00,20,47,velo_320,0.85
2018-01-02 10:33:00,20,1
2018-01-02 14:39:00,20,63,velo_158,0.85
2018-01-02 14:39:00,20,1
2018-01-02 15:39:00,20,1
reparee
2018-01-02 15:44:00,20,20,velo_202,0.85
2018-01-02 15:44:00,20,1
2018-01-02 22:01:00,20,1
reparee
2018-01-03 04:23:00,20,1
reparee
2018-01-03 06:46:00,20,63,velo_318,0.85
2018-01-03 06:46:00,20,1
2018-01-03 07:08:00,20,20,velo_166,0.85
2018-01-03 07:08:00,20,1
2018-01-03 10:45:00,20,1
reparee
2018-01-03 14:40:00,20,63,velo_298,0.8469454931582138
2018-01-03 14:40:00,20,1
2018-01-03 15:44:00,20,20,velo_203,0.85
2018-01-03 15:44:00,20,1
2018-01-03 17:07:00,20,1
reparee
2018-01-03 23:29:00,20,1
reparee
2018-01-04 05:51:00,20,1
reparee
2018-01-04 06:24:00,20,47,velo_369,0.8489680271735709
2018-01-04 06:24:00,20,1
2018-01-04 06:46:00,20,63,velo_203,0.8480898478305257
2018-01-04 06:46:00,20,1
2018-01-04 07:08:00,20,20,velo_369,0.8474938345565435
2018-01-04 07:08:00,20,1
2018-01-04 10:33:00,20,47,velo_322,0.85
2018-01-04 10:33:00,20,1
2018-01-04 12:13:00,20,1
reparee
2018-01-04 14:40:00,20,63,velo_396,0.8452766477714196
2018-01-04 14:40:00,20,1
2018-01-04 15:44:00,20,20,velo_218,0.85
2018-01-04 15:44:00,20,1
2018-01-04 18:35:00,20,1
reparee
2018-01-05 00:57:00,20,1
reparee
2018-01-05 06:24:00,20,47,velo_39,0.85
2018-01-05 06:24:00,20,1
2018-01-05 06:46:00,20,63,velo_328,0.85
2018-01-05 06:46:00,20,1
en panne
2018-01-05 07:19:00,20,1
reparee
2018-01-05 10:33:00,20,47,velo_326,0.9101429881327082
2018-01-05 10:33:00,20,1
2018-01-05 13:41:00,20,1
reparee
2018-01-05 14:39:00,20,63,velo_62,0.85
2018-01-05 14:39:00,20,1
2018-01-05 15:44:00,20,20,velo_216,0.9970409476386142
2018-01-05 15:44:00,20,1
2018-01-05 20:03:00,20,1
reparee
2018-01-06 02:25:00,20,1
reparee
2018-01-06 05:16:00,20,100,velo_312,0.8476021174633639
2018-01-06 05:16:00,20,1
2018-01-06 08:47:00,20,1
reparee
2018-01-06 09:53:00,20,18,velo_391,0.8356186057122454
2018-01-06 09:53:00,20,1
2018-01-06 15:09:00,20,1
reparee
2018-01-06 17:24:00,20,18,velo_218,0.8477791394025121
2018-01-06 17:24:00,20,1
2018-01-06 18:44:00,20,100,velo_216,0.9959342028612312
2018-01-06 18:44:00,20,1
2018-01-06 21:31:00,20,1
reparee
2018-01-07 03:53:00,20,1
reparee
2018-01-07 05:16:00,20,100,velo_44,0.85
2018-01-07 05:16:00,20,1
en panne
2018-01-07 10:15:00,20,1
reparee
2018-01-07 16:37:00,20,1
reparee
2018-01-07 17:24:00,20,18,velo_391,0.833388815824533
2018-01-07 17:24:00,20,1
2018-01-07 18:44:00,20,100,velo_327,0.85
2018-01-07 18:44:00,20,1
2018-01-07 22:59:00,20,1
reparee
2018-01-08 04:03:00,20,116,velo_272,0.8480999372673056
2018-01-08 04:03:00,20,1
2018-01-08 05:21:00,20,1
reparee
2018-01-08 06:28:00,20,47,velo_286,0.49358364600234184
2018-01-08 06:28:00,20,1
2018-01-08 06:46:00,20,63,velo_315,0.85
2018-01-08 06:46:00,20,1
2018-01-08 07:08:00,20,20,velo_44,0.85
2018-01-08 07:08:00,20,1
2018-01-08 10:33:00,20,47,velo_272,0.8453651040219576
2018-01-08 10:33:00,20,1
2018-01-08 11:43:00,20,1
reparee
2018-01-08 14:39:00,20,63,velo_132,0.85
2018-01-08 14:39:00,20,1
