timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:12:00,3,1
reparee
2018-01-01 03:42:00,3,1,velo_167,0.85
2018-01-01 03:42:00,3,1
2018-01-01 07:35:00,3,1
reparee
2018-01-01 07:38:00,3,9,velo_389,0.85
2018-01-01 07:38:00,3,1
2018-01-01 07:41:00,3,31,velo_167,0.85
2018-01-01 07:41:00,3,1
2018-01-01 12:34:00,3,4,velo_45,0.85
2018-01-01 12:34:00,3,1
2018-01-01 13:58:00,3,1
reparee
2018-01-01 15:14:00,3,4,velo_217,0.85
2018-01-01 15:14:00,3,1
2018-01-01 18:17:00,3,9,velo_46,0.85
2018-01-01 18:17:00,3,1
2018-01-01 18:47:00,3,1,velo_217,0.8496751496945001
2018-01-01 18:47:00,3,1
2018-01-01 20:21:00,3,1
reparee
2018-01-01 22:04:00,3,31,velo_247,0.8488733574486506
2018-01-01 22:04:00,3,1
2018-01-02 02:44:00,3,1
reparee
2018-01-02 03:42:00,3,1,velo_154,0.85
2018-01-02 03:42:00,3,1
en panne
2018-01-02 09:07:00,3,1
reparee
2018-01-02 12:34:00,3,4,velo_247,0.8475532530792574
2018-01-02 12:34:00,3,1
en panne
2018-01-02 15:30:00,3,1
reparee
2018-01-02 18:17:00,3,9,velo_389,0.848483909638737
2018-01-02 18:17:00,3,1
2018-01-02 18:47:00,3,1,velo_154,0.85
2018-01-02 18:47:00,3,1
2018-01-02 21:53:00,3,1
reparee
2018-01-03 04:16:00,3,1
reparee
2018-01-03 07:38:00,3,9,velo_389,0.8473887120475754
2018-01-03 07:38:00,3,1
2018-01-03 07:41:00,3,31,velo_389,0.8469458736593614
2018-01-03 07:41:00,3,1
2018-01-03 10:39:00,3,1
reparee
vide.
2018-01-03 15:14:00,3,4,velo_122,0.85
2018-01-03 15:14:00,3,1
2018-01-03 17:02:00,3,1
reparee
2018-01-03 18:17:00,3,9,velo_122,0.85
2018-01-03 18:17:00,3,1
2018-01-03 22:04:00,3,31,velo_335,0.875273246073948
2018-01-03 22:04:00,3,1
2018-01-03 23:25:00,3,1
reparee
2018-01-04 03:28:00,3,80,velo_335,0.8736743581114412
2018-01-04 03:28:00,3,1
2018-01-04 03:42:00,3,1,velo_168,0.85
2018-01-04 03:42:00,3,1
2018-01-04 05:48:00,3,1
reparee
2018-01-04 07:38:00,3,9,velo_390,0.85
2018-01-04 07:38:00,3,1
2018-01-04 12:11:00,3,1
reparee
2018-01-04 12:34:00,3,4,velo_390,0.8474504833354733
2018-01-04 12:34:00,3,1
2018-01-04 15:14:00,3,4,velo_62,0.85
2018-01-04 15:14:00,3,1
en panne
2018-01-04 18:34:00,3,1
reparee
2018-01-04 18:47:00,3,1,velo_62,0.85
2018-01-04 18:47:00,3,1
2018-01-04 21:07:00,3,80,velo_353,0.85
2018-01-04 21:07:00,3,1
2018-01-05 00:57:00,3,1
reparee
2018-01-05 03:28:00,3,80,velo_168,0.85
2018-01-05 03:28:00,3,1
2018-01-05 03:42:00,3,1,velo_169,0.85
2018-01-05 03:42:00,3,1
2018-01-05 04:26:00,3,92,velo_353,0.8481720707240173
2018-01-05 04:26:00,3,1
2018-01-05 07:20:00,3,1
reparee
2018-01-05 07:38:00,3,9,velo_46,0.85
2018-01-05 07:38:00,3,1
2018-01-05 07:41:00,3,31,velo_169,0.85
2018-01-05 07:41:00,3,1
2018-01-05 12:34:00,3,4,velo_46,0.85
2018-01-05 12:34:00,3,1
2018-01-05 13:43:00,3,1
reparee
2018-01-05 15:17:00,3,4,velo_232,0.8711697829433712
2018-01-05 15:17:00,3,1
2018-01-05 18:03:00,3,92,velo_235,0.85
2018-01-05 18:03:00,3,1
2018-01-05 18:17:00,3,9,velo_235,0.8486451533465342
2018-01-05 18:17:00,3,1
2018-01-05 18:47:00,3,1,velo_232,0.8678872473518097
2018-01-05 18:47:00,3,1
2018-01-05 20:06:00,3,1
reparee
2018-01-05 21:07:00,3,80,velo_189,0.85
2018-01-05 21:07:00,3,1
2018-01-05 22:04:00,3,31,velo_151,0.8691485900910859
2018-01-05 22:04:00,3,1
2018-01-06 02:29:00,3,1
reparee
2018-01-06 03:28:00,3,80,velo_189,0.85
2018-01-06 03:28:00,3,1
2018-01-06 03:42:00,3,1,velo_232,0.867962961927913
2018-01-06 03:42:00,3,1
2018-01-06 08:52:00,3,1
reparee
2018-01-06 13:47:00,3,112,velo_232,0.8657055543830344
2018-01-06 13:47:00,3,1
2018-01-06 15:15:00,3,1
reparee
2018-01-06 18:47:00,3,1,velo_151,0.8691485900910859
2018-01-06 18:47:00,3,1
2018-01-06 19:14:00,3,112,velo_263,0.8380614001786747
2018-01-06 19:14:00,3,1
2018-01-06 21:07:00,3,80,velo_336,0.85
2018-01-06 21:07:00,3,1
2018-01-06 21:38:00,3,1
reparee
2018-01-07 03:28:00,3,80,velo_263,0.8355400612928072
2018-01-07 03:28:00,3,1
en panne
2018-01-07 04:01:00,3,1
reparee
2018-01-07 06:47:00,3,112,velo_336,0.8466927974338029
2018-01-07 06:47:00,3,1
vide.
2018-01-07 10:24:00,3,1
reparee
2018-01-07 16:47:00,3,1
reparee
vide.
2018-01-07 19:07:00,3,112,velo_288,0.8490466108815824
2018-01-07 19:07:00,3,1
2018-01-07 21:07:00,3,80,velo_341,0.85
2018-01-07 21:07:00,3,1
2018-01-07 22:04:00,3,31,velo_336,0.8401070745600872
2018-01-07 22:04:00,3,1
2018-01-07 23:10:00,3,1
reparee
2018-01-08 03:28:00,3,80,velo_341,0.8461255517193582
2018-01-08 03:28:00,3,1
2018-01-08 03:43:00,3,1,velo_267,0.8347982588278825
2018-01-08 03:43:00,3,1
2018-01-08 04:26:00,3,92,velo_267,0.8332834579731673
2018-01-08 04:26:00,3,1
2018-01-08 05:33:00,3,1
reparee
2018-01-08 06:47:00,3,112,velo_336,0.8364967255577167
2018-01-08 06:47:00,3,1
2018-01-08 07:39:00,3,9,velo_303,0.8437229821716263
2018-01-08 07:39:00,3,1
2018-01-08 07:41:00,3,31,velo_288,0.8485442438380713
2018-01-08 07:41:00,3,1
2018-01-08 08:51:00,3,103,velo_382,0.8478965624533765
2018-01-08 08:51:00,3,1
2018-01-08 11:56:00,3,1
reparee
2018-01-08 12:34:00,3,4,velo_382,0.8448816757856402
2018-01-08 12:34:00,3,1
2018-01-08 15:14:00,3,4,velo_38,0.85
2018-01-08 15:14:00,3,1
2018-01-08 15:42:00,3,103,velo_303,0.8410558189228532
2018-01-08 15:42:00,3,1
en panne
en panne
2018-01-08 18:19:00,3,1
reparee
2018-01-08 18:47:00,3,1,velo_38,0.85
2018-01-08 18:47:00,3,1
2018-01-08 19:07:00,3,112,velo_171,0.85
2018-01-08 19:07:00,3,1
2018-01-08 21:07:00,3,80,velo_342,0.8453971265328553
2018-01-08 21:07:00,3,1
2018-01-08 22:04:00,3,31,velo_292,0.8468615578348252
2018-01-08 22:04:00,3,1
2018-01-09 00:42:00,3,1
reparee
2018-01-09 03:28:00,3,80,velo_171,0.85
2018-01-09 03:28:00,3,1
2018-01-09 03:42:00,3,1,velo_182,0.85
2018-01-09 03:42:00,3,1
2018-01-09 04:26:00,3,92,velo_182,0.85
2018-01-09 04:26:00,3,1
en panne
2018-01-09 07:05:00,3,1
reparee
2018-01-09 07:39:00,3,9,velo_327,0.8394108865683867
2018-01-09 07:39:00,3,1
2018-01-09 08:35:00,3,125,velo_342,0.8415834911458211
2018-01-09 08:35:00,3,1
2018-01-09 08:51:00,3,103,velo_239,0.8380200120080501
2018-01-09 08:51:00,3,1
2018-01-09 12:34:00,3,4,velo_327,0.8363337397426139
2018-01-09 12:34:00,3,1
2018-01-09 13:28:00,3,1
reparee
2018-01-09 15:14:00,3,4,velo_161,0.85
2018-01-09 15:14:00,3,1
2018-01-09 15:42:00,3,103,velo_239,0.8353168568012351
2018-01-09 15:42:00,3,1
2018-01-09 17:21:00,3,125,velo_394,0.8258775269467193
2018-01-09 17:21:00,3,1
2018-01-09 18:03:00,3,92,velo_220,0.85
2018-01-09 18:03:00,3,1
