timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 02:21:00,7,14,velo_112,0.878594470250517
2018-01-01 02:21:00,7,1
2018-01-01 02:22:00,7,14,velo_112,0.878594470250517
2018-01-01 02:22:00,7,1
2018-01-01 04:29:00,7,1
reparee
2018-01-01 05:21:00,7,24,velo_109,0.85
2018-01-01 05:21:00,7,1
2018-01-01 06:01:00,7,28,velo_132,0.85
2018-01-01 06:01:00,7,1
2018-01-01 06:02:00,7,28,velo_132,0.85
2018-01-01 06:02:00,7,1
2018-01-01 07:39:00,7,19,velo_126,0.8908524628633969
2018-01-01 07:39:00,7,1
2018-01-01 10:52:00,7,1
reparee
2018-01-01 14:00:00,7,30,velo_115,0.9930250993830456
2018-01-01 14:00:00,7,1
2018-01-01 14:06:00,7,24,velo_35,0.85
2018-01-01 14:06:00,7,1
2018-01-01 17:15:00,7,1
reparee
2018-01-01 17:42:00,7,14,velo_110,0.9160627607080333
2018-01-01 17:42:00,7,1
2018-01-01 17:43:00,7,14,velo_110,0.9160627607080333
2018-01-01 17:43:00,7,1
2018-01-01 18:20:00,7,28,velo_122,0.85
2018-01-01 18:20:00,7,1
2018-01-01 18:21:00,7,28,velo_122,0.85
2018-01-01 18:21:00,7,1
2018-01-01 19:08:00,7,30,velo_159,0.85
2018-01-01 19:08:00,7,1
2018-01-01 19:57:00,7,19,velo_103,0.9916623336641792
2018-01-01 19:57:00,7,1
2018-01-01 23:38:00,7,1
reparee
2018-01-02 02:21:00,7,14,velo_119,0.85
2018-01-02 02:21:00,7,1
2018-01-02 02:22:00,7,14,velo_119,0.85
2018-01-02 02:22:00,7,1
2018-01-02 05:21:00,7,24,velo_111,0.85
2018-01-02 05:21:00,7,1
2018-01-02 06:01:00,7,1
reparee
2018-01-02 07:39:00,7,19,velo_130,0.85
2018-01-02 07:39:00,7,1
2018-01-02 09:34:00,7,74,velo_308,0.9271751587946779
2018-01-02 09:34:00,7,1
2018-01-02 09:34:00,7,79,velo_385,0.85
2018-01-02 09:34:00,7,1
2018-01-02 12:24:00,7,1
reparee
2018-01-02 13:32:00,7,79,velo_131,0.9742089030998534
2018-01-02 13:32:00,7,1
2018-01-02 14:00:00,7,30,velo_119,0.85
2018-01-02 14:00:00,7,1
