timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 03:02:00,17,44,velo_105,0.85
2018-01-01 03:02:00,17,1
2018-01-01 04:25:00,17,27,velo_266,0.9130018467771561
2018-01-01 04:25:00,17,1
2018-01-01 04:28:00,17,46,velo_259,0.85
2018-01-01 04:28:00,17,1
2018-01-01 05:11:00,17,1
reparee
2018-01-01 05:40:00,17,39,velo_263,0.85
2018-01-01 05:40:00,17,1
2018-01-01 06:49:00,17,13,velo_258,0.85
2018-01-01 06:49:00,17,1
2018-01-01 07:35:00,17,22,velo_261,0.85
2018-01-01 07:35:00,17,1
2018-01-01 07:36:00,17,22,velo_261,0.85
2018-01-01 07:36:00,17,1
2018-01-01 07:51:00,17,7,velo_144,0.85
2018-01-01 07:51:00,17,1
2018-01-01 10:13:00,17,27,velo_37,0.85
2018-01-01 10:13:00,17,1
2018-01-01 10:54:00,17,1
reparee
2018-01-01 14:08:00,17,22,velo_265,0.9289685303064202
2018-01-01 14:08:00,17,1
2018-01-01 14:09:00,17,22,velo_265,0.9289685303064202
2018-01-01 14:09:00,17,1
2018-01-01 15:21:00,17,13,velo_152,0.85
2018-01-01 15:21:00,17,1
2018-01-01 16:37:00,17,1
reparee
2018-01-01 16:51:00,17,7,velo_105,0.85
2018-01-01 16:51:00,17,1
2018-01-01 17:46:00,17,44,velo_260,0.85
2018-01-01 17:46:00,17,1
2018-01-01 18:11:00,17,46,velo_282,0.8476758493149215
2018-01-01 18:11:00,17,1
2018-01-01 19:33:00,17,39,velo_263,0.8470415932671673
2018-01-01 19:33:00,17,1
2018-01-01 22:20:00,17,1
reparee
2018-01-02 04:03:00,17,1
reparee
2018-01-02 04:25:00,17,27,velo_267,0.85
2018-01-02 04:25:00,17,1
2018-01-02 04:28:00,17,46,velo_268,0.85
2018-01-02 04:28:00,17,1
2018-01-02 05:40:00,17,39,velo_282,0.8463662412721323
2018-01-02 05:40:00,17,1
2018-01-02 06:49:00,17,13,velo_152,0.85
2018-01-02 06:49:00,17,1
2018-01-02 07:35:00,17,22,velo_265,0.9279810579557806
2018-01-02 07:35:00,17,1
2018-01-02 07:36:00,17,22,velo_265,0.9279810579557806
2018-01-02 07:36:00,17,1
2018-01-02 07:51:00,17,7,velo_143,0.8839613136764418
2018-01-02 07:51:00,17,1
2018-01-02 09:46:00,17,1
reparee
2018-01-02 10:13:00,17,27,velo_267,0.8481642755321045
2018-01-02 10:13:00,17,1
2018-01-02 14:08:00,17,22,velo_261,0.8485803721733459
2018-01-02 14:08:00,17,1
2018-01-02 14:09:00,17,22,velo_261,0.8485803721733459
2018-01-02 14:09:00,17,1
en panne
2018-01-02 15:29:00,17,1
reparee
2018-01-02 16:51:00,17,7,velo_265,0.9266506487573173
2018-01-02 16:51:00,17,1
2018-01-02 18:11:00,17,46,velo_391,0.847858211608102
2018-01-02 18:11:00,17,1
2018-01-02 19:33:00,17,39,velo_163,0.85
2018-01-02 19:33:00,17,1
2018-01-02 21:12:00,17,1
reparee
2018-01-03 02:55:00,17,1
reparee
2018-01-03 03:02:00,17,44,velo_146,0.9547333481145682
2018-01-03 03:02:00,17,1
2018-01-03 04:25:00,17,27,velo_264,0.85
2018-01-03 04:25:00,17,1
