timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 02:35:00,14,1
reparee
2018-01-01 04:15:00,14,23,velo_209,0.9486497087353716
2018-01-01 04:15:00,14,1
2018-01-01 07:10:00,14,20,velo_38,0.85
2018-01-01 07:10:00,14,1
2018-01-01 07:19:00,14,52,velo_290,0.4
2018-01-01 07:19:00,14,1
2018-01-01 08:18:00,14,1
reparee
2018-01-01 08:20:00,14,58,velo_38,0.85
2018-01-01 08:20:00,14,1
2018-01-01 08:21:00,14,58,velo_38,0.85
2018-01-01 08:21:00,14,1
2018-01-01 12:08:00,14,2,velo_33,0.85
2018-01-01 12:08:00,14,1
2018-01-01 12:36:00,14,4,velo_45,0.85
2018-01-01 12:36:00,14,1
2018-01-01 14:01:00,14,1
reparee
2018-01-01 15:12:00,14,4,velo_217,0.85
2018-01-01 15:12:00,14,1
2018-01-01 15:42:00,14,20,velo_205,0.85
2018-01-01 15:42:00,14,1
2018-01-01 18:00:00,14,23,velo_384,0.85
2018-01-01 18:00:00,14,1
en panne
en panne
2018-01-01 19:44:00,14,1
reparee
2018-01-01 20:57:00,14,2,velo_207,0.85
2018-01-01 20:57:00,14,1
2018-01-02 01:27:00,14,1
reparee
2018-01-02 04:15:00,14,23,velo_45,0.85
2018-01-02 04:15:00,14,1
2018-01-02 06:11:00,14,68,velo_308,0.9294712159913529
2018-01-02 06:11:00,14,1
en panne
2018-01-02 07:10:00,14,1
reparee
2018-01-02 08:20:00,14,58,velo_384,0.8481914157252546
2018-01-02 08:20:00,14,1
2018-01-02 08:21:00,14,58,velo_384,0.8481914157252546
2018-01-02 08:21:00,14,1
2018-01-02 09:28:00,14,74,velo_308,0.9271751587946779
2018-01-02 09:28:00,14,1
2018-01-02 12:08:00,14,2,velo_21,0.85
2018-01-02 12:08:00,14,1
en panne
2018-01-02 12:53:00,14,1
reparee
2018-01-02 15:12:00,14,4,velo_204,0.85
2018-01-02 15:12:00,14,1
2018-01-02 15:42:00,14,20,velo_202,0.85
2018-01-02 15:42:00,14,1
2018-01-02 17:11:00,14,74,velo_114,0.9805338646023471
2018-01-02 17:11:00,14,1
2018-01-02 18:04:00,14,23,velo_393,0.85
2018-01-02 18:04:00,14,1
2018-01-02 18:36:00,14,1
reparee
2018-01-02 19:19:00,14,58,velo_206,0.85
2018-01-02 19:19:00,14,1
2018-01-02 19:20:00,14,58,velo_206,0.85
2018-01-02 19:20:00,14,1
2018-01-02 20:57:00,14,2,velo_38,0.85
2018-01-02 20:57:00,14,1
2018-01-03 00:19:00,14,1
reparee
2018-01-03 06:02:00,14,1
reparee
2018-01-03 07:10:00,14,20,velo_166,0.85
2018-01-03 07:10:00,14,1
2018-01-03 11:45:00,14,1
reparee
2018-01-03 12:08:00,14,2,velo_122,0.85
2018-01-03 12:08:00,14,1
2018-01-03 12:38:00,14,4,velo_62,0.85
2018-01-03 12:38:00,14,1
2018-01-03 15:12:00,14,4,velo_122,0.85
2018-01-03 15:12:00,14,1
2018-01-03 15:42:00,14,20,velo_203,0.85
2018-01-03 15:42:00,14,1
2018-01-03 16:21:00,14,75,velo_93,0.85
2018-01-03 16:21:00,14,1
2018-01-03 17:28:00,14,1
reparee
2018-01-03 20:57:00,14,2,velo_210,0.85
2018-01-03 20:57:00,14,1
2018-01-03 23:11:00,14,1
reparee
2018-01-04 03:34:00,14,86,velo_343,0.85
2018-01-04 03:34:00,14,1
2018-01-04 04:15:00,14,23,velo_213,0.85
2018-01-04 04:15:00,14,1
2018-01-04 04:54:00,14,1
reparee
2018-01-04 07:10:00,14,20,velo_369,0.8474938345565435
2018-01-04 07:10:00,14,1
2018-01-04 08:20:00,14,58,velo_206,0.8490613386213077
2018-01-04 08:20:00,14,1
2018-01-04 08:21:00,14,58,velo_206,0.8490613386213077
2018-01-04 08:21:00,14,1
2018-01-04 09:04:00,14,74,velo_93,0.85
2018-01-04 09:04:00,14,1
2018-01-04 10:37:00,14,1
reparee
2018-01-04 11:04:00,14,84,velo_213,0.8481176688376224
2018-01-04 11:04:00,14,1
2018-01-04 12:08:00,14,2,velo_38,0.85
2018-01-04 12:08:00,14,1
complete
2018-01-04 14:46:00,14,86,velo_213,0.8445916982860676
2018-01-04 14:46:00,14,1
2018-01-04 15:12:00,14,4,velo_290,0.3995577848361975
2018-01-04 15:12:00,14,1
2018-01-04 15:12:00,14,4,velo_62,0.85
2018-01-04 15:12:00,14,1
2018-01-04 15:12:00,14,4,velo_290,0.3995577848361975
2018-01-04 15:12:00,14,1
2018-01-04 15:42:00,14,20,velo_218,0.85
2018-01-04 15:42:00,14,1
2018-01-04 16:20:00,14,1
reparee
2018-01-04 17:12:00,14,74,velo_121,0.85
2018-01-04 17:12:00,14,1
2018-01-04 18:00:00,14,23,velo_379,0.85
2018-01-04 18:00:00,14,1
2018-01-04 18:15:00,14,84,velo_393,0.8459497435548248
2018-01-04 18:15:00,14,1
2018-01-04 19:19:00,14,58,velo_212,0.85
2018-01-04 19:19:00,14,1
2018-01-04 19:20:00,14,58,velo_212,0.85
2018-01-04 19:20:00,14,1
2018-01-04 20:57:00,14,2,velo_208,0.85
2018-01-04 20:57:00,14,1
2018-01-04 22:03:00,14,1
reparee
en panne
2018-01-05 03:46:00,14,1
reparee
2018-01-05 04:15:00,14,23,velo_33,0.85
2018-01-05 04:15:00,14,1
2018-01-05 07:03:00,14,89,velo_379,0.8473218292061124
2018-01-05 07:03:00,14,1
2018-01-05 07:14:00,14,20,velo_347,0.9314542429605803
2018-01-05 07:14:00,14,1
2018-01-05 08:20:00,14,58,velo_166,0.85
2018-01-05 08:20:00,14,1
2018-01-05 08:21:00,14,58,velo_166,0.85
2018-01-05 08:21:00,14,1
2018-01-05 08:24:00,14,60,velo_297,0.8468508747828106
2018-01-05 08:24:00,14,1
2018-01-05 08:56:00,14,73,velo_170,0.85
2018-01-05 08:56:00,14,1
en panne
2018-01-05 09:29:00,14,1
reparee
2018-01-05 09:41:00,14,95,velo_211,0.85
2018-01-05 09:41:00,14,1
2018-01-05 09:42:00,14,95,velo_211,0.85
2018-01-05 09:42:00,14,1
2018-01-05 11:04:00,14,84,velo_375,0.85
2018-01-05 11:04:00,14,1
2018-01-05 12:05:00,14,2,velo_18,0.9152273368081913
2018-01-05 12:05:00,14,1
complete
2018-01-05 14:23:00,14,89,velo_114,0.9805338646023471
2018-01-05 14:23:00,14,1
2018-01-05 14:24:00,14,89,velo_114,0.9805338646023471
2018-01-05 14:24:00,14,1
en panne
en panne
en panne
2018-01-05 15:12:00,14,1
reparee
2018-01-05 15:42:00,14,20,velo_216,0.9970409476386142
2018-01-05 15:42:00,14,1
2018-01-05 17:12:00,14,74,velo_133,0.85
2018-01-05 17:12:00,14,1
2018-01-05 17:39:00,14,95,velo_212,0.8484270170880122
2018-01-05 17:39:00,14,1
2018-01-05 17:40:00,14,95,velo_212,0.8484270170880122
2018-01-05 17:40:00,14,1
complete
2018-01-05 18:15:00,14,84,velo_133,0.85
2018-01-05 18:15:00,14,1
2018-01-05 19:19:00,14,58,velo_369,0.8454227937279021
2018-01-05 19:19:00,14,1
2018-01-05 19:20:00,14,58,velo_369,0.8454227937279021
2018-01-05 19:20:00,14,1
2018-01-05 20:25:00,14,25,velo_369,0.8429266713860287
2018-01-05 20:25:00,14,1
2018-01-05 20:55:00,14,1
reparee
2018-01-05 20:57:00,14,2,velo_121,0.85
2018-01-05 20:57:00,14,1
2018-01-06 01:23:00,14,57,velo_343,0.8473350782603836
2018-01-06 01:23:00,14,1
2018-01-06 02:38:00,14,1
reparee
2018-01-06 04:15:00,14,23,velo_206,0.846978300011648
2018-01-06 04:15:00,14,1
2018-01-06 06:31:00,14,12,velo_231,0.85
2018-01-06 06:31:00,14,1
en panne
2018-01-06 08:21:00,14,1
reparee
2018-01-06 08:24:00,14,58,velo_223,0.85
2018-01-06 08:24:00,14,1
2018-01-06 09:04:00,14,74,velo_215,0.85
2018-01-06 09:04:00,14,1
2018-01-06 10:25:00,14,91,velo_290,0.3983129255073216
2018-01-06 10:25:00,14,1
2018-01-06 10:25:00,14,91,velo_384,0.8462197241340594
2018-01-06 10:25:00,14,1
2018-01-06 10:25:00,14,91,velo_290,0.3983129255073216
2018-01-06 10:25:00,14,1
2018-01-06 10:35:00,14,76,velo_305,0.8484811179330948
2018-01-06 10:35:00,14,1
2018-01-06 14:04:00,14,1
reparee
2018-01-06 17:12:00,14,74,velo_118,0.85
2018-01-06 17:12:00,14,1
2018-01-06 18:00:00,14,23,velo_393,0.8426265041784223
2018-01-06 18:00:00,14,1
2018-01-06 18:50:00,14,41,velo_375,0.8482248044865315
2018-01-06 18:50:00,14,1
2018-01-06 19:16:00,14,91,velo_144,0.85
2018-01-06 19:16:00,14,1
en panne
en panne
en panne
en panne
2018-01-06 19:47:00,14,1
reparee
en panne
2018-01-07 01:30:00,14,1
reparee
2018-01-07 04:15:00,14,23,velo_170,0.85
2018-01-07 04:15:00,14,1
2018-01-07 06:31:00,14,12,velo_224,0.85
2018-01-07 06:31:00,14,1
en panne
2018-01-07 07:13:00,14,1
reparee
2018-01-07 08:20:00,14,58,velo_166,0.85
2018-01-07 08:20:00,14,1
2018-01-07 08:21:00,14,58,velo_166,0.85
2018-01-07 08:21:00,14,1
2018-01-07 08:56:00,14,73,velo_52,0.85
2018-01-07 08:56:00,14,1
2018-01-07 09:04:00,14,74,velo_114,0.9805338646023471
2018-01-07 09:04:00,14,1
2018-01-07 10:07:00,14,48,velo_82,0.85
2018-01-07 10:07:00,14,1
2018-01-07 10:25:00,14,91,velo_393,0.8369884679563048
2018-01-07 10:25:00,14,1
2018-01-07 10:35:00,14,76,velo_152,0.85
2018-01-07 10:35:00,14,1
2018-01-07 12:56:00,14,1
reparee
2018-01-07 14:17:00,14,89,velo_209,0.9486497087353716
2018-01-07 14:17:00,14,1
complete
complete
2018-01-07 18:39:00,14,1
reparee
complete
2018-01-07 19:19:00,14,12,velo_152,0.85
2018-01-07 19:19:00,14,1
2018-01-07 19:19:00,14,58,velo_166,0.85
2018-01-07 19:19:00,14,1
2018-01-07 19:20:00,14,58,velo_166,0.85
2018-01-07 19:20:00,14,1
2018-01-07 19:47:00,14,57,velo_222,0.8417899786703831
2018-01-07 19:47:00,14,1
2018-01-08 00:22:00,14,1
reparee
complete
2018-01-08 04:15:00,14,23,velo_209,0.9486497087353716
2018-01-08 04:15:00,14,1
2018-01-08 05:07:00,14,123,velo_21,0.85
2018-01-08 05:07:00,14,1
2018-01-08 06:05:00,14,1
reparee
2018-01-08 07:03:00,14,89,velo_347,0.9308968643697701
2018-01-08 07:03:00,14,1
2018-01-08 07:10:00,14,20,velo_44,0.85
2018-01-08 07:10:00,14,1
2018-01-08 08:20:00,14,58,velo_44,0.85
2018-01-08 08:20:00,14,1
2018-01-08 08:21:00,14,58,velo_44,0.85
2018-01-08 08:21:00,14,1
2018-01-08 09:04:00,14,74,velo_144,0.85
2018-01-08 09:04:00,14,1
2018-01-08 09:41:00,14,95,velo_223,0.8464446589104303
2018-01-08 09:41:00,14,1
2018-01-08 09:42:00,14,95,velo_223,0.8464446589104303
2018-01-08 09:42:00,14,1
2018-01-08 11:04:00,14,84,velo_157,0.85
2018-01-08 11:04:00,14,1
2018-01-08 11:48:00,14,1
reparee
2018-01-08 12:08:00,14,2,velo_29,0.85
2018-01-08 12:08:00,14,1
2018-01-08 12:36:00,14,4,velo_382,0.8448816757856402
2018-01-08 12:36:00,14,1
complete
2018-01-08 14:46:00,14,86,velo_211,0.8480003015841003
2018-01-08 14:46:00,14,1
2018-01-08 15:12:00,14,4,velo_38,0.85
2018-01-08 15:12:00,14,1
2018-01-08 15:42:00,14,20,velo_305,0.8472688092124854
2018-01-08 15:42:00,14,1
2018-01-08 16:10:00,14,123,velo_161,0.85
2018-01-08 16:10:00,14,1
2018-01-08 16:34:00,14,76,velo_222,0.8397049043914008
2018-01-08 16:34:00,14,1
en panne
2018-01-08 17:31:00,14,1
reparee
2018-01-08 17:39:00,14,95,velo_118,0.85
2018-01-08 17:39:00,14,1
2018-01-08 17:40:00,14,95,velo_118,0.85
2018-01-08 17:40:00,14,1
2018-01-08 18:00:00,14,23,velo_400,0.8388024929645577
2018-01-08 18:00:00,14,1
2018-01-08 18:15:00,14,84,velo_223,0.8444628677895886
2018-01-08 18:15:00,14,1
2018-01-08 19:19:00,14,58,velo_29,0.85
2018-01-08 19:19:00,14,1
2018-01-08 19:20:00,14,58,velo_29,0.85
2018-01-08 19:20:00,14,1
2018-01-08 20:57:00,14,2,velo_82,0.85
2018-01-08 20:57:00,14,1
2018-01-08 23:14:00,14,1
reparee
2018-01-09 03:35:00,14,86,velo_341,0.8441268293981019
2018-01-09 03:35:00,14,1
2018-01-09 04:15:00,14,23,velo_52,0.85
2018-01-09 04:15:00,14,1
2018-01-09 04:57:00,14,1
reparee
2018-01-09 05:07:00,14,123,velo_224,0.8485609666144909
2018-01-09 05:07:00,14,1
2018-01-09 07:10:00,14,20,velo_396,0.8434016038007297
2018-01-09 07:10:00,14,1
2018-01-09 08:20:00,14,58,velo_212,0.8467973782763517
2018-01-09 08:20:00,14,1
2018-01-09 08:21:00,14,58,velo_212,0.8467973782763517
2018-01-09 08:21:00,14,1
2018-01-09 08:57:00,14,73,velo_238,0.8414635816001292
2018-01-09 08:57:00,14,1
2018-01-09 09:04:00,14,74,velo_341,0.8413712462032883
2018-01-09 09:04:00,14,1
2018-01-09 09:41:00,14,95,velo_400,0.8358212382898846
2018-01-09 09:41:00,14,1
2018-01-09 09:42:00,14,95,velo_400,0.8358212382898846
2018-01-09 09:42:00,14,1
2018-01-09 10:40:00,14,1
reparee
2018-01-09 11:03:00,14,84,velo_143,0.8839613136764418
2018-01-09 11:03:00,14,1
2018-01-09 12:08:00,14,2,velo_30,0.85
2018-01-09 12:08:00,14,1
2018-01-09 12:36:00,14,4,velo_327,0.8363337397426139
2018-01-09 12:36:00,14,1
2018-01-09 14:46:00,14,86,velo_297,0.8472310354293966
2018-01-09 14:46:00,14,1
2018-01-09 15:12:00,14,4,velo_161,0.85
2018-01-09 15:12:00,14,1
2018-01-09 15:42:00,14,20,velo_396,0.8398594115593774
2018-01-09 15:42:00,14,1
en panne
2018-01-09 16:23:00,14,1
reparee
2018-01-09 17:12:00,14,74,velo_26,0.85
2018-01-09 17:12:00,14,1
2018-01-09 17:39:00,14,95,velo_18,0.9152273368081913
2018-01-09 17:39:00,14,1
2018-01-09 17:40:00,14,95,velo_18,0.9152273368081913
2018-01-09 17:40:00,14,1
2018-01-09 18:00:00,14,23,velo_346,0.8829430600032423
2018-01-09 18:00:00,14,1
2018-01-09 18:15:00,14,84,velo_118,0.85
2018-01-09 18:15:00,14,1
2018-01-09 19:19:00,14,58,velo_212,0.8463896752268425
2018-01-09 19:19:00,14,1
2018-01-09 19:20:00,14,58,velo_212,0.8463896752268425
2018-01-09 19:20:00,14,1
2018-01-09 20:57:00,14,2,velo_157,0.85
2018-01-09 20:57:00,14,1
2018-01-09 22:06:00,14,1
reparee
2018-01-10 03:49:00,14,1
reparee
2018-01-10 05:07:00,14,123,velo_26,0.85
2018-01-10 05:07:00,14,1
2018-01-10 07:03:00,14,89,velo_238,0.8383449881288544
2018-01-10 07:03:00,14,1
2018-01-10 07:10:00,14,20,velo_323,0.85
2018-01-10 07:10:00,14,1
2018-01-10 08:50:00,14,130,velo_240,0.8490740967554842
2018-01-10 08:50:00,14,1
2018-01-10 08:51:00,14,103,velo_346,0.8810388546051793
2018-01-10 08:51:00,14,1
2018-01-10 09:32:00,14,1
reparee
2018-01-10 09:41:00,14,95,velo_30,0.85
2018-01-10 09:41:00,14,1
2018-01-10 09:42:00,14,95,velo_30,0.85
2018-01-10 09:42:00,14,1
2018-01-10 11:34:00,14,84,velo_328,0.8440701232532519
2018-01-10 11:34:00,14,1
2018-01-10 12:09:00,14,2,velo_353,0.8301615439597043
2018-01-10 12:09:00,14,1
2018-01-10 12:36:00,14,4,velo_220,0.8487969763670962
2018-01-10 12:36:00,14,1
2018-01-10 14:23:00,14,89,velo_214,0.85
2018-01-10 14:23:00,14,1
2018-01-10 14:24:00,14,89,velo_214,0.85
2018-01-10 14:24:00,14,1
en panne
2018-01-10 15:15:00,14,1
reparee
2018-01-10 15:42:00,14,20,velo_30,0.85
2018-01-10 15:42:00,14,1
2018-01-10 16:10:00,14,123,velo_121,0.85
2018-01-10 16:10:00,14,1
2018-01-10 17:39:00,14,95,velo_353,0.8273846887602999
2018-01-10 17:39:00,14,1
2018-01-10 17:40:00,14,95,velo_353,0.8273846887602999
2018-01-10 17:40:00,14,1
2018-01-10 18:15:00,14,84,velo_44,0.85
2018-01-10 18:15:00,14,1
2018-01-10 20:11:00,14,51,velo_315,0.15
2018-01-10 20:11:00,14,1
2018-01-10 20:25:00,14,25,velo_323,0.8487135968633551
2018-01-10 20:25:00,14,1
en panne
2018-01-10 20:58:00,14,1
reparee
2018-01-11 02:41:00,14,1
reparee
2018-01-11 03:34:00,14,86,velo_297,0.8459581500687876
2018-01-11 03:34:00,14,1
2018-01-11 04:15:00,14,23,velo_143,0.8839613136764418
2018-01-11 04:15:00,14,1
2018-01-11 04:22:00,14,135,velo_371,0.9739594647570587
2018-01-11 04:22:00,14,1
2018-01-11 05:07:00,14,123,velo_240,0.84672490527817
2018-01-11 05:07:00,14,1
2018-01-11 07:10:00,14,20,velo_264,0.8421916943210964
2018-01-11 07:10:00,14,1
2018-01-11 07:20:00,14,52,velo_363,0.3
2018-01-11 07:20:00,14,1
2018-01-11 07:41:00,14,17,velo_44,0.85
2018-01-11 07:41:00,14,1
2018-01-11 07:48:00,14,67,velo_400,0.8304821546921414
2018-01-11 07:48:00,14,1
en panne
en panne
en panne
2018-01-11 08:24:00,14,1
reparee
2018-01-11 09:04:00,14,74,velo_297,0.8436147454089197
2018-01-11 09:04:00,14,1
2018-01-11 09:41:00,14,95,velo_382,0.8418363423852728
2018-01-11 09:41:00,14,1
2018-01-11 09:42:00,14,95,velo_382,0.8418363423852728
2018-01-11 09:42:00,14,1
2018-01-11 11:04:00,14,84,velo_99,0.85
2018-01-11 11:04:00,14,1
2018-01-11 12:08:00,14,2,velo_198,0.85
2018-01-11 12:08:00,14,1
complete
en panne
2018-01-11 14:07:00,14,1
reparee
2018-01-11 14:46:00,14,86,velo_315,0.1501259821372703
2018-01-11 14:46:00,14,1
2018-01-11 14:46:00,14,86,velo_328,0.8423043724928136
2018-01-11 14:46:00,14,1
2018-01-11 14:46:00,14,86,velo_315,0.1501259821372703
2018-01-11 14:46:00,14,1
2018-01-11 15:07:00,14,135,velo_18,0.9152273368081913
2018-01-11 15:07:00,14,1
2018-01-11 15:12:00,14,4,velo_212,0.8443965426580511
2018-01-11 15:12:00,14,1
2018-01-11 15:42:00,14,20,velo_29,0.85
2018-01-11 15:42:00,14,1
2018-01-11 16:08:00,14,123,velo_162,0.8748120060588527
2018-01-11 16:08:00,14,1
2018-01-11 17:12:00,14,74,velo_104,0.85
2018-01-11 17:12:00,14,1
2018-01-11 17:39:00,14,95,velo_220,0.8473895261189718
2018-01-11 17:39:00,14,1
2018-01-11 17:40:00,14,95,velo_220,0.8473895261189718
2018-01-11 17:40:00,14,1
2018-01-11 18:00:00,14,23,velo_118,0.85
2018-01-11 18:00:00,14,1
2018-01-11 18:15:00,14,84,velo_118,0.85
2018-01-11 18:15:00,14,1
2018-01-11 19:04:00,14,51,velo_32,0.05
2018-01-11 19:04:00,14,1
2018-01-11 19:19:00,14,58,velo_363,0.2970660175983838
2018-01-11 19:19:00,14,1
2018-01-11 19:19:00,14,58,velo_290,0.39571514628332216
2018-01-11 19:19:00,14,1
2018-01-11 19:19:00,14,58,velo_162,0.8748120060588527
2018-01-11 19:19:00,14,1
2018-01-11 19:19:00,14,58,velo_363,0.2970660175983838
2018-01-11 19:19:00,14,1
2018-01-11 19:19:00,14,58,velo_290,0.39571514628332216
2018-01-11 19:19:00,14,1
2018-01-11 19:20:00,14,58,velo_162,0.8748120060588527
2018-01-11 19:20:00,14,1
en panne
2018-01-11 19:50:00,14,1
reparee
2018-01-11 20:57:00,14,2,velo_220,0.8432170611876051
2018-01-11 20:57:00,14,1
2018-01-12 01:33:00,14,1
reparee
2018-01-12 03:34:00,14,86,velo_117,0.85
2018-01-12 03:34:00,14,1
2018-01-12 04:15:00,14,23,velo_290,0.3927880106164558
2018-01-12 04:15:00,14,1
2018-01-12 04:15:00,14,23,velo_371,0.971192647423322
2018-01-12 04:15:00,14,1
2018-01-12 04:15:00,14,23,velo_290,0.3927880106164558
2018-01-12 04:15:00,14,1
2018-01-12 04:22:00,14,135,velo_310,0.8702855187302129
2018-01-12 04:22:00,14,1
2018-01-12 04:29:00,14,150,velo_117,0.85
2018-01-12 04:29:00,14,1
2018-01-12 05:07:00,14,123,velo_290,0.39144010097481163
2018-01-12 05:07:00,14,1
2018-01-12 05:07:00,14,123,velo_162,0.8748120060588527
2018-01-12 05:07:00,14,1
2018-01-12 05:07:00,14,123,velo_290,0.39144010097481163
2018-01-12 05:07:00,14,1
2018-01-12 06:31:00,14,78,velo_237,0.843827996223202
2018-01-12 06:31:00,14,1
en panne
en panne
2018-01-12 07:16:00,14,1
reparee
2018-01-12 08:20:00,14,58,velo_32,0.05
2018-01-12 08:20:00,14,1
2018-01-12 08:20:00,14,58,velo_99,0.85
2018-01-12 08:20:00,14,1
2018-01-12 08:20:00,14,58,velo_32,0.05
2018-01-12 08:20:00,14,1
2018-01-12 08:21:00,14,58,velo_99,0.85
2018-01-12 08:21:00,14,1
2018-01-12 09:04:00,14,74,velo_99,0.85
2018-01-12 09:04:00,14,1
2018-01-12 09:41:00,14,95,velo_310,0.8687678159557107
2018-01-12 09:41:00,14,1
2018-01-12 09:42:00,14,95,velo_310,0.8687678159557107
2018-01-12 09:42:00,14,1
2018-01-12 11:04:00,14,84,velo_138,0.85
2018-01-12 11:04:00,14,1
2018-01-12 12:05:00,14,2,velo_374,0.9117085638545396
2018-01-12 12:05:00,14,1
en panne
2018-01-12 12:59:00,14,1
reparee
2018-01-12 14:17:00,14,89,velo_361,0.9305317212282862
2018-01-12 14:17:00,14,1
2018-01-12 14:46:00,14,86,velo_166,0.85
2018-01-12 14:46:00,14,1
2018-01-12 15:07:00,14,135,velo_214,0.8475685349146831
2018-01-12 15:07:00,14,1
2018-01-12 15:12:00,14,4,velo_315,0.1492381234515373
