timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 04:03:00,23,1
reparee
2018-01-01 04:17:00,23,43,velo_383,0.9365929773239937
2018-01-01 04:17:00,23,1
2018-01-01 04:19:00,23,23,velo_209,0.9486497087353716
2018-01-01 04:19:00,23,1
2018-01-01 10:25:00,23,1
reparee
2018-01-01 16:47:00,23,1
reparee
2018-01-01 17:56:00,23,23,velo_384,0.85
2018-01-01 17:56:00,23,1
2018-01-01 18:15:00,23,43,velo_227,0.85
2018-01-01 18:15:00,23,1
2018-01-01 23:09:00,23,1
reparee
2018-01-02 04:17:00,23,43,velo_381,0.85
2018-01-02 04:17:00,23,1
2018-01-02 04:19:00,23,23,velo_45,0.85
2018-01-02 04:19:00,23,1
2018-01-02 05:31:00,23,1
reparee
2018-01-02 09:28:00,23,78,velo_380,0.85
2018-01-02 09:28:00,23,1
2018-01-02 09:28:00,23,79,velo_385,0.85
2018-01-02 09:28:00,23,1
2018-01-02 11:53:00,23,1
reparee
2018-01-02 13:38:00,23,79,velo_131,0.9742089030998534
2018-01-02 13:38:00,23,1
en panne
en panne
2018-01-02 18:15:00,23,1
reparee
2018-01-02 18:32:00,23,78,velo_309,0.848895377601371
2018-01-02 18:32:00,23,1
2018-01-03 00:37:00,23,1
reparee
2018-01-03 06:59:00,23,1
reparee
2018-01-03 13:21:00,23,1
reparee
2018-01-03 19:43:00,23,1
reparee
2018-01-04 01:24:00,23,79,velo_309,0.8475229766515995
2018-01-04 01:24:00,23,1
2018-01-04 02:05:00,23,1
reparee
2018-01-04 04:17:00,23,43,velo_45,0.85
2018-01-04 04:17:00,23,1
2018-01-04 04:19:00,23,23,velo_213,0.85
2018-01-04 04:19:00,23,1
2018-01-04 06:25:00,23,78,velo_382,0.85
2018-01-04 06:25:00,23,1
2018-01-04 08:27:00,23,1
reparee
2018-01-04 10:30:00,23,84,velo_213,0.8481176688376224
2018-01-04 10:30:00,23,1
2018-01-04 13:38:00,23,79,velo_385,0.8427965352539196
2018-01-04 13:38:00,23,1
2018-01-04 14:49:00,23,1
reparee
2018-01-04 17:56:00,23,23,velo_379,0.85
2018-01-04 17:56:00,23,1
2018-01-04 18:15:00,23,43,velo_228,0.85
2018-01-04 18:15:00,23,1
2018-01-04 18:32:00,23,78,velo_200,0.9224817668028337
2018-01-04 18:32:00,23,1
2018-01-04 18:49:00,23,84,velo_393,0.8459497435548248
2018-01-04 18:49:00,23,1
2018-01-04 21:11:00,23,1
reparee
2018-01-05 01:24:00,23,79,velo_377,0.85
2018-01-05 01:24:00,23,1
2018-01-05 03:33:00,23,1
reparee
2018-01-05 04:17:00,23,43,velo_378,0.85
2018-01-05 04:17:00,23,1
2018-01-05 04:19:00,23,23,velo_33,0.85
2018-01-05 04:19:00,23,1
2018-01-05 06:25:00,23,78,velo_200,0.9224235922315124
2018-01-05 06:25:00,23,1
2018-01-05 09:55:00,23,1
reparee
2018-01-05 10:30:00,23,84,velo_375,0.85
2018-01-05 10:30:00,23,1
2018-01-05 13:38:00,23,79,velo_237,0.8469132868814447
2018-01-05 13:38:00,23,1
2018-01-05 16:17:00,23,1
reparee
2018-01-05 17:56:00,23,23,velo_386,0.85
2018-01-05 17:56:00,23,1
2018-01-05 18:15:00,23,43,velo_221,0.85
2018-01-05 18:15:00,23,1
2018-01-05 18:32:00,23,78,velo_181,0.85
2018-01-05 18:32:00,23,1
2018-01-05 18:49:00,23,84,velo_133,0.85
2018-01-05 18:49:00,23,1
2018-01-05 22:39:00,23,1
reparee
2018-01-06 01:24:00,23,79,velo_133,0.85
2018-01-06 01:24:00,23,1
2018-01-06 04:19:00,23,23,velo_206,0.846978300011648
2018-01-06 04:19:00,23,1
2018-01-06 05:01:00,23,1
reparee
2018-01-06 06:25:00,23,78,velo_33,0.85
2018-01-06 06:25:00,23,1
2018-01-06 11:23:00,23,1
reparee
2018-01-06 13:38:00,23,79,velo_35,0.85
