timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 02:40:00,21,1
reparee
2018-01-01 09:02:00,21,1
reparee
2018-01-01 15:24:00,21,1
reparee
2018-01-01 17:18:00,21,67,velo_184,0.85
2018-01-01 17:18:00,21,1
2018-01-01 18:50:00,21,67,velo_331,0.85
2018-01-01 18:50:00,21,1
2018-01-01 21:46:00,21,1
reparee
2018-01-02 04:08:00,21,1
reparee
2018-01-02 07:54:00,21,67,velo_189,0.85
2018-01-02 07:54:00,21,1
en panne
2018-01-02 10:30:00,21,1
reparee
2018-01-02 14:02:00,21,77,velo_335,0.8794459690227894
2018-01-02 14:02:00,21,1
2018-01-02 16:52:00,21,1
reparee
2018-01-02 18:50:00,21,67,velo_337,0.85
2018-01-02 18:50:00,21,1
2018-01-02 23:14:00,21,1
reparee
2018-01-03 05:36:00,21,1
reparee
2018-01-03 07:54:00,21,67,velo_190,0.85
2018-01-03 07:54:00,21,1
2018-01-03 09:26:00,21,66,velo_356,0.8610432447753505
2018-01-03 09:26:00,21,1
2018-01-03 11:58:00,21,1
reparee
2018-01-03 15:11:00,21,66,velo_222,0.85
2018-01-03 15:11:00,21,1
2018-01-03 18:20:00,21,1
reparee
2018-01-03 18:50:00,21,67,velo_345,0.8539243245856508
2018-01-03 18:50:00,21,1
2018-01-04 00:42:00,21,1
reparee
2018-01-04 03:26:00,21,86,velo_343,0.85
2018-01-04 03:26:00,21,1
2018-01-04 04:33:00,21,80,velo_335,0.8736743581114412
2018-01-04 04:33:00,21,1
2018-01-04 07:04:00,21,1
reparee
2018-01-04 07:54:00,21,67,velo_56,0.85
2018-01-04 07:54:00,21,1
2018-01-04 08:05:00,21,77,velo_117,0.85
2018-01-04 08:05:00,21,1
2018-01-04 13:26:00,21,1
reparee
2018-01-04 14:02:00,21,77,velo_222,0.8478557199418479
2018-01-04 14:02:00,21,1
2018-01-04 14:55:00,21,86,velo_213,0.8445916982860676
2018-01-04 14:55:00,21,1
2018-01-04 18:50:00,21,67,velo_342,0.85
2018-01-04 18:50:00,21,1
2018-01-04 19:48:00,21,1
reparee
2018-01-04 20:00:00,21,80,velo_353,0.85
2018-01-04 20:00:00,21,1
2018-01-05 02:10:00,21,1
reparee
2018-01-05 03:26:00,21,86,velo_190,0.85
2018-01-05 03:26:00,21,1
2018-01-05 04:35:00,21,80,velo_168,0.85
2018-01-05 04:35:00,21,1
2018-01-05 07:12:00,21,20,velo_347,0.9314542429605803
2018-01-05 07:12:00,21,1
2018-01-05 07:54:00,21,67,velo_342,0.8480086148580421
2018-01-05 07:54:00,21,1
2018-01-05 08:01:00,21,77,velo_309,0.8399738306541911
2018-01-05 08:01:00,21,1
2018-01-05 08:32:00,21,1
reparee
2018-01-05 09:26:00,21,66,velo_117,0.85
2018-01-05 09:26:00,21,1
2018-01-05 14:02:00,21,77,velo_309,0.8379054333028992
2018-01-05 14:02:00,21,1
2018-01-05 14:54:00,21,1
reparee
2018-01-05 15:02:00,21,86,velo_117,0.85
2018-01-05 15:02:00,21,1
2018-01-05 15:11:00,21,66,velo_390,0.8421417094599996
2018-01-05 15:11:00,21,1
2018-01-05 18:50:00,21,67,velo_332,0.85
2018-01-05 18:50:00,21,1
2018-01-05 20:00:00,21,80,velo_189,0.85
2018-01-05 20:00:00,21,1
2018-01-05 21:16:00,21,1
reparee
2018-01-06 03:38:00,21,1
reparee
