timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 04:44:00,24,1
reparee
2018-01-01 06:01:00,24,9,velo_389,0.85
2018-01-01 06:01:00,24,1
2018-01-01 06:13:00,24,35,velo_157,0.85
2018-01-01 06:13:00,24,1
2018-01-01 07:35:00,24,17,velo_387,0.9922267654214719
2018-01-01 07:35:00,24,1
2018-01-01 09:25:00,24,6,velo_392,0.85
2018-01-01 09:25:00,24,1
2018-01-01 11:06:00,24,1
reparee
2018-01-01 14:28:00,24,35,velo_157,0.85
2018-01-01 14:28:00,24,1
en panne
2018-01-01 17:28:00,24,1
reparee
2018-01-01 19:13:00,24,17,velo_165,0.8728392481377389
2018-01-01 19:13:00,24,1
2018-01-01 19:54:00,24,9,velo_46,0.85
2018-01-01 19:54:00,24,1
2018-01-01 23:50:00,24,1
reparee
en panne
2018-01-02 06:12:00,24,1
reparee
2018-01-02 06:13:00,24,35,velo_268,0.848042314022001
2018-01-02 06:13:00,24,1
2018-01-02 07:35:00,24,17,velo_268,0.8440191422997201
2018-01-02 07:35:00,24,1
2018-01-02 09:25:00,24,6,velo_391,0.85
2018-01-02 09:25:00,24,1
2018-01-02 12:34:00,24,1
reparee
2018-01-02 14:28:00,24,35,velo_388,0.85
2018-01-02 14:28:00,24,1
2018-01-02 17:26:00,24,6,velo_167,0.85
2018-01-02 17:26:00,24,1
2018-01-02 18:00:00,24,23,velo_393,0.85
2018-01-02 18:00:00,24,1
2018-01-02 18:19:00,24,43,velo_241,0.85
2018-01-02 18:19:00,24,1
2018-01-02 18:56:00,24,1
reparee
2018-01-02 19:13:00,24,17,velo_195,0.85
2018-01-02 19:13:00,24,1
2018-01-02 19:54:00,24,9,velo_389,0.848483909638737
2018-01-02 19:54:00,24,1
2018-01-03 01:18:00,24,1
reparee
2018-01-03 06:01:00,24,9,velo_389,0.8473887120475754
2018-01-03 06:01:00,24,1
2018-01-03 06:13:00,24,35,velo_126,0.8908524628633969
2018-01-03 06:13:00,24,1
en panne
2018-01-03 07:40:00,24,1
reparee
2018-01-03 14:02:00,24,1
reparee
2018-01-03 14:28:00,24,35,velo_241,0.8477074969493856
2018-01-03 14:28:00,24,1
2018-01-03 19:13:00,24,17,velo_153,0.85
2018-01-03 19:13:00,24,1
2018-01-03 19:54:00,24,9,velo_122,0.85
2018-01-03 19:54:00,24,1
2018-01-03 20:24:00,24,1
reparee
2018-01-04 02:46:00,24,1
reparee
2018-01-04 06:01:00,24,9,velo_390,0.85
2018-01-04 06:01:00,24,1
2018-01-04 06:13:00,24,35,velo_177,0.85
2018-01-04 06:13:00,24,1
2018-01-04 07:35:00,24,17,velo_126,0.8908524628633969
2018-01-04 07:35:00,24,1
2018-01-04 09:08:00,24,1
reparee
2018-01-04 09:25:00,24,6,velo_122,0.85
2018-01-04 09:25:00,24,1
2018-01-04 14:28:00,24,35,velo_177,0.85
2018-01-04 14:28:00,24,1
2018-01-04 15:30:00,24,1
reparee
2018-01-04 18:02:00,24,6,velo_164,0.85
2018-01-04 18:02:00,24,1
2018-01-04 19:13:00,24,17,velo_81,0.85
2018-01-04 19:13:00,24,1
2018-01-04 21:52:00,24,1
reparee
2018-01-05 00:55:00,24,9,velo_303,0.8465462814300108
2018-01-05 00:55:00,24,1
2018-01-05 04:14:00,24,1
reparee
2018-01-05 06:01:00,24,9,velo_46,0.85
2018-01-05 06:01:00,24,1
2018-01-05 06:13:00,24,35,velo_65,0.85
2018-01-05 06:13:00,24,1
2018-01-05 07:35:00,24,17,velo_165,0.8728392481377389
2018-01-05 07:35:00,24,1
2018-01-05 09:25:00,24,6,velo_65,0.85
2018-01-05 09:25:00,24,1
2018-01-05 09:51:00,24,82,velo_164,0.85
2018-01-05 09:51:00,24,1
2018-01-05 10:36:00,24,1
reparee
2018-01-05 13:47:00,24,82,velo_36,0.85
2018-01-05 13:47:00,24,1
2018-01-05 14:28:00,24,35,velo_153,0.85
2018-01-05 14:28:00,24,1
2018-01-05 16:58:00,24,1
reparee
2018-01-05 17:27:00,24,6,velo_389,0.8421983316852105
2018-01-05 17:27:00,24,1
2018-01-05 19:15:00,24,17,velo_185,0.85
2018-01-05 19:15:00,24,1
2018-01-05 19:54:00,24,9,velo_235,0.8486451533465342
2018-01-05 19:54:00,24,1
2018-01-05 23:20:00,24,1
reparee
en panne
2018-01-06 05:42:00,24,1
reparee
2018-01-06 06:17:00,24,83,velo_195,0.85
2018-01-06 06:17:00,24,1
2018-01-06 09:25:00,24,6,velo_235,0.8481043757753719
2018-01-06 09:25:00,24,1
2018-01-06 12:04:00,24,1
reparee
2018-01-06 17:26:00,24,6,velo_235,0.8458596386535978
2018-01-06 17:26:00,24,1
2018-01-06 18:26:00,24,1
reparee
2018-01-06 18:50:00,24,70,velo_185,0.85
2018-01-06 18:50:00,24,1
2018-01-06 20:18:00,24,83,velo_71,0.85
2018-01-06 20:18:00,24,1
2018-01-07 00:48:00,24,1
reparee
2018-01-07 05:40:00,24,70,velo_150,0.85
2018-01-07 05:40:00,24,1
2018-01-07 06:17:00,24,83,velo_36,0.85
2018-01-07 06:17:00,24,1
2018-01-07 06:29:00,24,78,velo_71,0.85
2018-01-07 06:29:00,24,1
2018-01-07 07:10:00,24,1
reparee
2018-01-07 09:25:00,24,6,velo_389,0.8401208032171302
2018-01-07 09:25:00,24,1
2018-01-07 09:51:00,24,82,velo_167,0.85
2018-01-07 09:51:00,24,1
2018-01-07 13:32:00,24,1
reparee
2018-01-07 13:47:00,24,82,velo_193,0.8480755547635789
2018-01-07 13:47:00,24,1
2018-01-07 17:27:00,24,6,velo_395,0.8301809179260885
2018-01-07 17:27:00,24,1
2018-01-07 18:50:00,24,70,velo_81,0.85
2018-01-07 18:50:00,24,1
2018-01-07 19:54:00,24,1
reparee
2018-01-07 20:18:00,24,83,velo_36,0.85
2018-01-07 20:18:00,24,1
2018-01-08 01:29:00,24,79,velo_36,0.85
2018-01-08 01:29:00,24,1
2018-01-08 02:16:00,24,1
reparee
2018-01-08 06:01:00,24,9,velo_303,0.8437229821716263
2018-01-08 06:01:00,24,1
2018-01-08 06:13:00,24,35,velo_34,0.9059918647497492
2018-01-08 06:13:00,24,1
2018-01-08 07:35:00,24,17,velo_193,0.8454145044610993
2018-01-08 07:35:00,24,1
2018-01-08 08:38:00,24,1
reparee
2018-01-08 09:25:00,24,6,velo_235,0.8419961104596746
2018-01-08 09:25:00,24,1
2018-01-08 09:51:00,24,82,velo_395,0.8247562618638533
2018-01-08 09:51:00,24,1
2018-01-08 13:47:00,24,82,velo_327,0.8443719471697403
2018-01-08 13:47:00,24,1
2018-01-08 14:28:00,24,35,velo_327,0.8431678290062461
2018-01-08 14:28:00,24,1
2018-01-08 15:00:00,24,1
reparee
2018-01-08 17:27:00,24,6,velo_327,0.8410116571152196
2018-01-08 17:27:00,24,1
2018-01-08 19:13:00,24,17,velo_387,0.9763874145642006
2018-01-08 19:13:00,24,1
2018-01-08 20:38:00,24,9,velo_155,0.85
2018-01-08 20:38:00,24,1
2018-01-08 21:22:00,24,1
reparee
2018-01-09 03:44:00,24,1
reparee
2018-01-09 06:01:00,24,9,velo_327,0.8394108865683867
2018-01-09 06:01:00,24,1
2018-01-09 06:13:00,24,35,velo_336,0.8289465043967976
2018-01-09 06:13:00,24,1
2018-01-09 07:35:00,24,17,velo_336,0.8276251194659046
2018-01-09 07:35:00,24,1
2018-01-09 09:25:00,24,6,velo_34,0.9059918647497492
2018-01-09 09:25:00,24,1
2018-01-09 10:06:00,24,1
reparee
2018-01-09 14:28:00,24,35,velo_150,0.85
2018-01-09 14:28:00,24,1
2018-01-09 15:40:00,24,101,velo_155,0.85
2018-01-09 15:40:00,24,1
2018-01-09 16:28:00,24,1
reparee
2018-01-09 17:26:00,24,6,velo_328,0.8454731855589169
2018-01-09 17:26:00,24,1
2018-01-09 19:13:00,24,17,velo_232,0.8591887681795618
2018-01-09 19:13:00,24,1
2018-01-09 19:55:00,24,9,velo_292,0.8456834973746666
2018-01-09 19:55:00,24,1
2018-01-09 22:50:00,24,1
reparee
2018-01-10 05:12:00,24,1
reparee
2018-01-10 06:01:00,24,9,velo_292,0.843419881134491
2018-01-10 06:01:00,24,1
2018-01-10 06:17:00,24,35,velo_185,0.4
2018-01-10 06:17:00,24,1
2018-01-10 07:35:00,24,17,velo_185,0.4
2018-01-10 07:35:00,24,1
2018-01-10 09:51:00,24,82,velo_232,0.8586397671436012
2018-01-10 09:51:00,24,1
2018-01-10 11:03:00,24,84,velo_328,0.8440701232532519
2018-01-10 11:03:00,24,1
2018-01-10 11:34:00,24,1
reparee
2018-01-10 13:47:00,24,82,velo_308,0.9229399641818862
2018-01-10 13:47:00,24,1
2018-01-10 14:28:00,24,35,velo_387,0.9703854673673056
2018-01-10 14:28:00,24,1
2018-01-10 17:56:00,24,1
reparee
2018-01-10 19:05:00,24,84,velo_44,0.85
2018-01-10 19:05:00,24,1
2018-01-10 19:15:00,24,17,velo_239,0.833706106911193
2018-01-10 19:15:00,24,1
2018-01-10 19:54:00,24,9,velo_152,0.85
2018-01-10 19:54:00,24,1
2018-01-11 00:18:00,24,1
reparee
2018-01-11 06:01:00,24,9,velo_308,0.9197074064398943
2018-01-11 06:01:00,24,1
en panne
2018-01-11 06:40:00,24,1
reparee
