timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 03:16:00,15,1
reparee
2018-01-01 04:23:00,15,43,velo_383,0.9365929773239937
2018-01-01 04:23:00,15,1
2018-01-01 07:33:00,15,42,velo_238,0.85
2018-01-01 07:33:00,15,1
2018-01-01 08:59:00,15,1
reparee
2018-01-01 14:42:00,15,1
reparee
2018-01-01 18:09:00,15,43,velo_227,0.85
2018-01-01 18:09:00,15,1
2018-01-01 19:21:00,15,58,velo_383,0.9346663479188605
2018-01-01 19:21:00,15,1
2018-01-01 19:23:00,15,42,velo_135,0.85
2018-01-01 19:23:00,15,1
2018-01-01 19:25:00,15,58,velo_383,0.9346663479188605
2018-01-01 19:25:00,15,1
2018-01-01 20:25:00,15,1
reparee
2018-01-02 02:08:00,15,1
reparee
2018-01-02 04:23:00,15,43,velo_381,0.85
2018-01-02 04:23:00,15,1
2018-01-02 07:12:00,15,20,velo_319,0.85
2018-01-02 07:12:00,15,1
en panne
2018-01-02 07:51:00,15,1
reparee
2018-01-02 12:38:00,15,4,velo_247,0.8475532530792574
2018-01-02 12:38:00,15,1
2018-01-02 13:34:00,15,1
reparee
2018-01-02 18:09:00,15,43,velo_241,0.85
2018-01-02 18:09:00,15,1
2018-01-02 19:17:00,15,1
reparee
2018-01-02 19:27:00,15,42,velo_388,0.8466704670703418
2018-01-02 19:27:00,15,1
2018-01-03 01:00:00,15,1
reparee
2018-01-03 06:43:00,15,1
reparee
complete
2018-01-03 12:26:00,15,1
reparee
2018-01-03 15:05:00,15,66,velo_222,0.85
2018-01-03 15:05:00,15,1
2018-01-03 18:09:00,15,1
reparee
2018-01-03 23:52:00,15,1
reparee
2018-01-04 04:23:00,15,43,velo_45,0.85
2018-01-04 04:23:00,15,1
2018-01-04 05:35:00,15,1
reparee
2018-01-04 07:33:00,15,42,velo_239,0.85
2018-01-04 07:33:00,15,1
2018-01-04 11:18:00,15,1
reparee
2018-01-04 12:38:00,15,4,velo_390,0.8474504833354733
2018-01-04 12:38:00,15,1
2018-01-04 17:01:00,15,1
reparee
2018-01-04 18:09:00,15,43,velo_228,0.85
2018-01-04 18:09:00,15,1
2018-01-04 19:23:00,15,42,velo_238,0.8470095725486727
2018-01-04 19:23:00,15,1
2018-01-04 22:44:00,15,1
reparee
complete
en panne
2018-01-05 04:27:00,15,1
reparee
complete
2018-01-05 07:33:00,15,42,velo_240,0.85
2018-01-05 07:33:00,15,1
2018-01-05 09:10:00,15,74,velo_237,0.85
2018-01-05 09:10:00,15,1
2018-01-05 09:32:00,15,66,velo_117,0.85
2018-01-05 09:32:00,15,1
2018-01-05 10:10:00,15,1
reparee
2018-01-05 12:38:00,15,4,velo_46,0.85
2018-01-05 12:38:00,15,1
2018-01-05 14:52:00,15,86,velo_117,0.85
2018-01-05 14:52:00,15,1
2018-01-05 15:05:00,15,66,velo_390,0.8421417094599996
2018-01-05 15:05:00,15,1
2018-01-05 15:14:00,15,4,velo_232,0.8711697829433712
2018-01-05 15:14:00,15,1
en panne
2018-01-05 15:53:00,15,1
reparee
