timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:54:00,13,1
reparee
en panne
2018-01-01 07:37:00,13,1
reparee
2018-01-01 10:03:00,13,52,velo_194,0.85
2018-01-01 10:03:00,13,1
2018-01-01 13:20:00,13,1
reparee
2018-01-01 13:48:00,13,25,velo_299,0.9762492971089172
2018-01-01 13:48:00,13,1
2018-01-01 16:54:00,13,67,velo_184,0.85
2018-01-01 16:54:00,13,1
2018-01-01 19:03:00,13,1
reparee
2018-01-01 19:14:00,13,67,velo_331,0.85
2018-01-01 19:14:00,13,1
2018-01-01 19:52:00,13,25,velo_193,0.85
2018-01-01 19:52:00,13,1
2018-01-02 00:46:00,13,1
reparee
en panne
2018-01-02 06:29:00,13,1
reparee
2018-01-02 07:17:00,13,52,velo_289,0.2
2018-01-02 07:17:00,13,1
2018-01-02 07:30:00,13,67,velo_189,0.85
2018-01-02 07:30:00,13,1
2018-01-02 09:32:00,13,78,velo_380,0.85
2018-01-02 09:32:00,13,1
2018-01-02 10:03:00,13,52,velo_188,0.85
2018-01-02 10:03:00,13,1
2018-01-02 10:32:00,13,73,velo_83,0.85
2018-01-02 10:32:00,13,1
2018-01-02 12:12:00,13,1
reparee
2018-01-02 12:46:00,13,73,velo_187,0.85
2018-01-02 12:46:00,13,1
2018-01-02 13:51:00,13,25,velo_309,0.85
2018-01-02 13:51:00,13,1
2018-01-02 16:17:00,13,68,velo_195,0.85
2018-01-02 16:17:00,13,1
2018-01-02 16:29:00,13,76,velo_198,0.85
2018-01-02 16:29:00,13,1
2018-01-02 17:55:00,13,1
reparee
2018-01-02 18:28:00,13,78,velo_309,0.848895377601371
2018-01-02 18:28:00,13,1
2018-01-02 19:14:00,13,67,velo_337,0.85
2018-01-02 19:14:00,13,1
2018-01-02 19:52:00,13,25,velo_289,0.19921985407618634
2018-01-02 19:52:00,13,1
2018-01-02 19:52:00,13,25,velo_331,0.8486266778389475
2018-01-02 19:52:00,13,1
2018-01-02 19:52:00,13,25,velo_289,0.19921985407618634
2018-01-02 19:52:00,13,1
2018-01-02 22:55:00,13,34,velo_400,0.8457129359749136
2018-01-02 22:55:00,13,1
2018-01-02 23:38:00,13,1
reparee
2018-01-03 05:21:00,13,1
reparee
2018-01-03 05:27:00,13,75,velo_83,0.85
2018-01-03 05:27:00,13,1
