timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 01:46:00,8,15,velo_105,0.85
2018-01-01 01:46:00,8,1
2018-01-01 02:21:00,8,36,velo_140,0.85
2018-01-01 02:21:00,8,1
2018-01-01 02:58:00,8,44,velo_105,0.85
2018-01-01 02:58:00,8,1
en panne
2018-01-01 05:10:00,8,1
reparee
2018-01-01 07:39:00,8,42,velo_238,0.85
2018-01-01 07:39:00,8,1
2018-01-01 07:49:00,8,7,velo_144,0.85
2018-01-01 07:49:00,8,1
2018-01-01 11:33:00,8,1
reparee
2018-01-01 13:53:00,8,36,velo_174,0.85
2018-01-01 13:53:00,8,1
2018-01-01 16:53:00,8,7,velo_105,0.85
2018-01-01 16:53:00,8,1
en panne
2018-01-01 17:56:00,8,1
reparee
2018-01-01 18:22:00,8,11,velo_254,0.9139452533870006
2018-01-01 18:22:00,8,1
2018-01-01 19:17:00,8,42,velo_135,0.85
2018-01-01 19:17:00,8,1
2018-01-01 20:29:00,8,15,velo_141,0.85
2018-01-01 20:29:00,8,1
2018-01-02 00:19:00,8,1
reparee
2018-01-02 02:21:00,8,36,velo_151,0.8691485900910859
2018-01-02 02:21:00,8,1
2018-01-02 06:42:00,8,1
reparee
2018-01-02 07:49:00,8,7,velo_143,0.8839613136764418
2018-01-02 07:49:00,8,1
2018-01-02 07:57:00,8,42,velo_153,0.85
2018-01-02 07:57:00,8,1
2018-01-02 13:05:00,8,1
reparee
2018-01-02 13:54:00,8,36,velo_268,0.8417002766099756
2018-01-02 13:54:00,8,1
2018-01-02 16:53:00,8,7,velo_265,0.9266506487573173
2018-01-02 16:53:00,8,1
en panne
2018-01-02 19:28:00,8,1
reparee
en panne
2018-01-03 01:51:00,8,1
reparee
2018-01-03 02:58:00,8,44,velo_146,0.9547333481145682
2018-01-03 02:58:00,8,1
2018-01-03 04:51:00,8,11,velo_142,0.85
2018-01-03 04:51:00,8,1
en panne
2018-01-03 08:14:00,8,1
reparee
2018-01-03 09:30:00,8,64,velo_256,0.85
2018-01-03 09:30:00,8,1
2018-01-03 10:33:00,8,72,velo_318,0.846503334431926
2018-01-03 10:33:00,8,1
en panne
2018-01-03 14:37:00,8,1
reparee
2018-01-03 16:53:00,8,7,velo_262,0.85
2018-01-03 16:53:00,8,1
2018-01-03 17:50:00,8,44,velo_391,0.8453826438943907
2018-01-03 17:50:00,8,1
2018-01-03 17:59:00,8,72,velo_153,0.85
2018-01-03 17:59:00,8,1
2018-01-03 18:22:00,8,11,velo_115,0.9930250993830456
2018-01-03 18:22:00,8,1
complete
2018-01-03 20:29:00,8,15,velo_139,0.85
2018-01-03 20:29:00,8,1
2018-01-03 21:00:00,8,1
reparee
2018-01-04 02:21:00,8,36,velo_105,0.85
2018-01-04 02:21:00,8,1
2018-01-04 02:23:00,8,14,velo_145,0.85
2018-01-04 02:23:00,8,1
2018-01-04 02:27:00,8,14,velo_145,0.85
2018-01-04 02:27:00,8,1
2018-01-04 03:23:00,8,1
reparee
2018-01-04 07:39:00,8,42,velo_239,0.85
2018-01-04 07:39:00,8,1
2018-01-04 07:49:00,8,7,velo_239,0.846380572280926
2018-01-04 07:49:00,8,1
2018-01-04 09:46:00,8,1
reparee
2018-01-04 13:54:00,8,36,velo_210,0.8457387924840676
2018-01-04 13:54:00,8,1
2018-01-04 16:09:00,8,1
reparee
2018-01-04 16:53:00,8,7,velo_143,0.8839613136764418
2018-01-04 16:53:00,8,1
2018-01-04 19:17:00,8,42,velo_238,0.8470095725486727
2018-01-04 19:17:00,8,1
2018-01-04 22:32:00,8,1
reparee
2018-01-05 01:46:00,8,15,velo_368,0.8459236749409115
2018-01-05 01:46:00,8,1
2018-01-05 02:21:00,8,36,velo_391,0.8435114213164503
2018-01-05 02:21:00,8,1
2018-01-05 02:58:00,8,44,velo_368,0.8416405307704582
2018-01-05 02:58:00,8,1
en panne
2018-01-05 04:55:00,8,1
reparee
2018-01-05 05:37:00,8,94,velo_210,0.8448221925201375
2018-01-05 05:37:00,8,1
2018-01-05 07:39:00,8,42,velo_240,0.85
2018-01-05 07:39:00,8,1
2018-01-05 07:49:00,8,7,velo_147,0.85
2018-01-05 07:49:00,8,1
2018-01-05 09:30:00,8,64,velo_169,0.85
2018-01-05 09:30:00,8,1
2018-01-05 10:33:00,8,72,velo_165,0.8728392481377389
2018-01-05 10:33:00,8,1
2018-01-05 11:18:00,8,1
reparee
2018-01-05 14:24:00,8,64,velo_143,0.8839613136764418
2018-01-05 14:24:00,8,1
2018-01-05 14:52:00,8,94,velo_364,0.85
2018-01-05 14:52:00,8,1
2018-01-05 16:53:00,8,7,velo_324,0.8455877407598689
2018-01-05 16:53:00,8,1
2018-01-05 17:41:00,8,1
reparee
complete
2018-01-05 17:59:00,8,72,velo_148,0.9227380333562951
2018-01-05 17:59:00,8,1
2018-01-05 18:22:00,8,11,velo_253,0.85
2018-01-05 18:22:00,8,1
2018-01-05 19:17:00,8,42,velo_324,0.8443381304443939
2018-01-05 19:17:00,8,1
2018-01-05 20:12:00,8,36,velo_353,0.8461242767495866
2018-01-05 20:12:00,8,1
2018-01-05 20:29:00,8,15,velo_138,0.85
2018-01-05 20:29:00,8,1
2018-01-06 00:04:00,8,1
reparee
2018-01-06 03:25:00,8,96,velo_150,0.85
2018-01-06 03:25:00,8,1
en panne
2018-01-06 06:27:00,8,1
reparee
2018-01-06 07:23:00,8,98,velo_253,0.8470352391827922
2018-01-06 07:23:00,8,1
2018-01-06 08:31:00,8,55,velo_244,0.85
2018-01-06 08:31:00,8,1
2018-01-06 09:40:00,8,29,velo_265,0.9247284065805581
2018-01-06 09:40:00,8,1
en panne
en panne
2018-01-06 12:50:00,8,1
reparee
2018-01-06 14:30:00,8,55,velo_353,0.8456702060819635
2018-01-06 14:30:00,8,1
2018-01-06 15:18:00,8,96,velo_48,0.85
2018-01-06 15:18:00,8,1
2018-01-06 15:28:00,8,98,velo_311,0.8465778762727655
2018-01-06 15:28:00,8,1
2018-01-06 19:13:00,8,1
reparee
2018-01-07 01:36:00,8,1
reparee
2018-01-07 01:46:00,8,15,velo_139,0.85
2018-01-07 01:46:00,8,1
2018-01-07 02:58:00,8,44,velo_165,0.8728392481377389
2018-01-07 02:58:00,8,1
2018-01-07 03:25:00,8,96,velo_174,0.85
2018-01-07 03:25:00,8,1
2018-01-07 04:51:00,8,11,velo_139,0.85
2018-01-07 04:51:00,8,1
2018-01-07 06:04:00,8,50,velo_358,0.8467727347360421
2018-01-07 06:04:00,8,1
2018-01-07 07:23:00,8,98,velo_115,0.9930250993830456
2018-01-07 07:23:00,8,1
2018-01-07 07:59:00,8,1
reparee
2018-01-07 08:32:00,8,55,velo_238,0.8451283918450684
2018-01-07 08:32:00,8,1
2018-01-07 09:26:00,8,64,velo_34,0.9059918647497492
2018-01-07 09:26:00,8,1
2018-01-07 09:40:00,8,29,velo_364,0.8472272780090214
2018-01-07 09:40:00,8,1
2018-01-07 10:33:00,8,72,velo_381,0.8469965130021013
2018-01-07 10:33:00,8,1
2018-01-07 12:34:00,8,29,velo_123,0.85
2018-01-07 12:34:00,8,1
2018-01-07 12:38:00,8,50,velo_169,0.85
2018-01-07 12:38:00,8,1
2018-01-07 13:37:00,8,79,velo_149,0.85
2018-01-07 13:37:00,8,1
2018-01-07 14:22:00,8,1
reparee
2018-01-07 14:24:00,8,64,velo_256,0.8457717213561909
2018-01-07 14:24:00,8,1
2018-01-07 14:30:00,8,55,velo_123,0.85
2018-01-07 14:30:00,8,1
2018-01-07 15:18:00,8,96,velo_387,0.9849335500976494
2018-01-07 15:18:00,8,1
2018-01-07 15:28:00,8,98,velo_293,0.849571757734873
2018-01-07 15:28:00,8,1
2018-01-07 17:50:00,8,44,velo_32,0.85
2018-01-07 17:50:00,8,1
2018-01-07 17:59:00,8,72,velo_34,0.9059918647497492
2018-01-07 17:59:00,8,1
2018-01-07 18:22:00,8,11,velo_127,0.85
2018-01-07 18:22:00,8,1
en panne
2018-01-07 20:45:00,8,1
reparee
2018-01-08 01:50:00,8,15,velo_116,0.85
2018-01-08 01:50:00,8,1
2018-01-08 02:21:00,8,36,velo_136,0.85
2018-01-08 02:21:00,8,1
2018-01-08 02:23:00,8,14,velo_137,0.85
2018-01-08 02:23:00,8,1
2018-01-08 02:27:00,8,14,velo_137,0.85
2018-01-08 02:27:00,8,1
en panne
2018-01-08 03:08:00,8,1
reparee
2018-01-08 04:41:00,8,113,velo_268,0.8405843333050942
2018-01-08 04:41:00,8,1
2018-01-08 04:51:00,8,11,velo_244,0.8476708841621752
2018-01-08 04:51:00,8,1
2018-01-08 05:37:00,8,94,velo_145,0.85
2018-01-08 05:37:00,8,1
2018-01-08 07:15:00,8,110,velo_307,0.85
2018-01-08 07:15:00,8,1
2018-01-08 07:39:00,8,42,velo_386,0.8483075564577489
2018-01-08 07:39:00,8,1
2018-01-08 07:49:00,8,7,velo_238,0.8452159008162292
2018-01-08 07:49:00,8,1
2018-01-08 08:38:00,8,90,velo_262,0.8470070092134782
2018-01-08 08:38:00,8,1
2018-01-08 09:00:00,8,97,velo_265,0.9198818169475401
2018-01-08 09:00:00,8,1
2018-01-08 09:00:00,8,115,velo_162,0.8748120060588527
2018-01-08 09:00:00,8,1
en panne
2018-01-08 09:31:00,8,1
reparee
2018-01-08 10:33:00,8,72,velo_394,0.8310202906135827
2018-01-08 10:33:00,8,1
2018-01-08 14:24:00,8,64,velo_394,0.8280822197105733
2018-01-08 14:24:00,8,1
2018-01-08 14:29:00,8,36,velo_58,0.9315650640544879
2018-01-08 14:29:00,8,1
2018-01-08 14:52:00,8,94,velo_107,0.85
2018-01-08 14:52:00,8,1
2018-01-08 15:06:00,8,115,velo_107,0.85
2018-01-08 15:06:00,8,1
en panne
2018-01-08 15:54:00,8,1
reparee
2018-01-08 16:53:00,8,7,velo_368,0.8296172566829824
2018-01-08 16:53:00,8,1
2018-01-08 17:16:00,8,110,velo_116,0.85
2018-01-08 17:16:00,8,1
2018-01-08 17:32:00,8,97,velo_368,0.8255744982260793
2018-01-08 17:32:00,8,1
2018-01-08 17:50:00,8,44,velo_165,0.8728392481377389
2018-01-08 17:50:00,8,1
2018-01-08 17:59:00,8,72,velo_387,0.9809585173965215
2018-01-08 17:59:00,8,1
2018-01-08 18:22:00,8,11,velo_125,0.9117249231521293
2018-01-08 18:22:00,8,1
2018-01-08 19:17:00,8,42,velo_318,0.8439719181700676
2018-01-08 19:17:00,8,1
2018-01-08 20:29:00,8,15,velo_162,0.8748120060588527
2018-01-08 20:29:00,8,1
2018-01-08 20:49:00,8,127,velo_208,0.8457215989673865
2018-01-08 20:49:00,8,1
2018-01-08 22:17:00,8,1
reparee
2018-01-09 01:33:00,8,79,velo_376,0.85
2018-01-09 01:33:00,8,1
2018-01-09 02:21:00,8,36,velo_311,0.8443270609187147
2018-01-09 02:21:00,8,1
2018-01-09 04:40:00,8,1
reparee
