timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 00:31:00,2,1
reparee
2018-01-01 03:53:00,2,32,velo_36,0.85
2018-01-01 03:53:00,2,1
2018-01-01 04:32:00,2,27,velo_266,0.9130018467771561
2018-01-01 04:32:00,2,1
2018-01-01 05:30:00,2,24,velo_109,0.85
2018-01-01 05:30:00,2,1
2018-01-01 06:16:00,2,47,velo_38,0.85
2018-01-01 06:16:00,2,1
2018-01-01 06:54:00,2,1
reparee
2018-01-01 08:18:00,2,60,velo_24,0.85
2018-01-01 08:18:00,2,1
2018-01-01 08:41:00,2,53,velo_358,0.85
2018-01-01 08:41:00,2,1
2018-01-01 10:08:00,2,27,velo_37,0.85
2018-01-01 10:08:00,2,1
2018-01-01 10:41:00,2,47,velo_314,0.85
2018-01-01 10:41:00,2,1
2018-01-01 11:25:00,2,2,velo_33,0.85
2018-01-01 11:25:00,2,1
2018-01-01 13:17:00,2,1
reparee
2018-01-01 14:02:00,2,24,velo_35,0.85
2018-01-01 14:02:00,2,1
2018-01-01 14:40:00,2,60,velo_51,0.85
2018-01-01 14:40:00,2,1
2018-01-01 16:03:00,2,32,velo_297,0.85
2018-01-01 16:03:00,2,1
2018-01-01 19:40:00,2,1
reparee
2018-01-01 20:46:00,2,53,velo_51,0.85
2018-01-01 20:46:00,2,1
2018-01-01 21:40:00,2,2,velo_207,0.85
2018-01-01 21:40:00,2,1
2018-01-02 02:03:00,2,1
reparee
2018-01-02 03:53:00,2,32,velo_27,0.9605265386439653
2018-01-02 03:53:00,2,1
2018-01-02 04:33:00,2,27,velo_267,0.85
2018-01-02 04:33:00,2,1
2018-01-02 05:30:00,2,24,velo_111,0.85
2018-01-02 05:30:00,2,1
2018-01-02 06:16:00,2,47,velo_30,0.85
2018-01-02 06:16:00,2,1
2018-01-02 08:18:00,2,60,velo_43,0.8658177950374372
2018-01-02 08:18:00,2,1
2018-01-02 08:26:00,2,1
reparee
2018-01-02 08:41:00,2,53,velo_371,0.9874492669879223
2018-01-02 08:41:00,2,1
2018-01-02 10:08:00,2,27,velo_267,0.8481642755321045
2018-01-02 10:08:00,2,1
2018-01-02 10:41:00,2,47,velo_320,0.85
2018-01-02 10:41:00,2,1
2018-01-02 11:25:00,2,2,velo_21,0.85
2018-01-02 11:25:00,2,1
2018-01-02 14:02:00,2,24,velo_28,0.85
2018-01-02 14:02:00,2,1
2018-01-02 14:40:00,2,60,velo_43,0.8658177950374372
2018-01-02 14:40:00,2,1
2018-01-02 14:49:00,2,1
reparee
2018-01-02 16:03:00,2,32,velo_27,0.9605265386439653
2018-01-02 16:03:00,2,1
2018-01-02 20:46:00,2,53,velo_25,0.85
2018-01-02 20:46:00,2,1
2018-01-02 21:12:00,2,1
reparee
2018-01-02 21:40:00,2,2,velo_38,0.85
2018-01-02 21:40:00,2,1
2018-01-03 03:35:00,2,1
reparee
