timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 04:29:00,16,1
reparee
2018-01-01 05:00:00,16,11,velo_153,0.85
2018-01-01 05:00:00,16,1
2018-01-01 06:01:00,16,37,velo_255,0.85
2018-01-01 06:01:00,16,1
2018-01-01 08:07:00,16,54,velo_258,0.8486964256740515
2018-01-01 08:07:00,16,1
2018-01-01 10:12:00,16,1
reparee
2018-01-01 15:55:00,16,1
reparee
2018-01-01 16:25:00,16,37,velo_304,0.85
2018-01-01 16:25:00,16,1
2018-01-01 17:05:00,16,54,velo_247,0.85
2018-01-01 17:05:00,16,1
2018-01-01 18:18:00,16,11,velo_254,0.9139452533870006
2018-01-01 18:18:00,16,1
2018-01-01 21:38:00,16,1
reparee
2018-01-02 03:21:00,16,1
reparee
2018-01-02 06:01:00,16,37,velo_249,0.85
2018-01-02 06:01:00,16,1
2018-01-02 07:50:00,16,42,velo_153,0.85
2018-01-02 07:50:00,16,1
2018-01-02 08:07:00,16,54,velo_155,0.85
2018-01-02 08:07:00,16,1
2018-01-02 09:04:00,16,1
reparee
2018-01-02 10:23:00,16,76,velo_250,0.85
2018-01-02 10:23:00,16,1
2018-01-02 14:47:00,16,1
reparee
2018-01-02 16:25:00,16,37,velo_305,0.85
2018-01-02 16:25:00,16,1
2018-01-02 16:34:00,16,76,velo_198,0.85
2018-01-02 16:34:00,16,1
2018-01-02 17:05:00,16,54,velo_257,0.85
2018-01-02 17:05:00,16,1
2018-01-02 20:30:00,16,1
reparee
2018-01-03 02:13:00,16,1
reparee
2018-01-03 04:55:00,16,11,velo_142,0.85
2018-01-03 04:55:00,16,1
2018-01-03 06:01:00,16,37,velo_252,0.85
2018-01-03 06:01:00,16,1
2018-01-03 07:56:00,16,1
reparee
2018-01-03 08:23:00,16,64,velo_256,0.85
2018-01-03 08:23:00,16,1
2018-01-03 09:37:00,16,66,velo_356,0.8610432447753505
2018-01-03 09:37:00,16,1
2018-01-03 13:39:00,16,1
reparee
2018-01-03 16:25:00,16,37,velo_115,0.9930250993830456
2018-01-03 16:25:00,16,1
2018-01-03 17:43:00,16,64,velo_152,0.85
2018-01-03 17:43:00,16,1
2018-01-03 18:18:00,16,11,velo_115,0.9930250993830456
2018-01-03 18:18:00,16,1
2018-01-03 19:22:00,16,1
reparee
2018-01-04 01:05:00,16,1
reparee
2018-01-04 06:01:00,16,37,velo_356,0.8580059967157999
2018-01-04 06:01:00,16,1
2018-01-04 06:48:00,16,1
reparee
2018-01-04 08:07:00,16,54,velo_163,0.85
2018-01-04 08:07:00,16,1
2018-01-04 10:23:00,16,76,velo_142,0.85
2018-01-04 10:23:00,16,1
2018-01-04 12:31:00,16,1
reparee
2018-01-04 16:25:00,16,37,velo_301,0.85
2018-01-04 16:25:00,16,1
2018-01-04 16:34:00,16,76,velo_380,0.8482469762660211
2018-01-04 16:34:00,16,1
2018-01-04 17:05:00,16,54,velo_258,0.8461864760728383
2018-01-04 17:05:00,16,1
2018-01-04 18:14:00,16,1
reparee
2018-01-04 23:57:00,16,1
reparee
2018-01-05 03:47:00,16,86,velo_190,0.85
2018-01-05 03:47:00,16,1
2018-01-05 04:31:00,16,43,velo_378,0.85
2018-01-05 04:31:00,16,1
2018-01-05 04:35:00,16,92,velo_353,0.8481720707240173
2018-01-05 04:35:00,16,1
complete
2018-01-05 05:40:00,16,1
reparee
2018-01-05 06:01:00,16,37,velo_198,0.85
2018-01-05 06:01:00,16,1
2018-01-05 08:07:00,16,54,velo_169,0.85
2018-01-05 08:07:00,16,1
2018-01-05 08:23:00,16,64,velo_169,0.85
2018-01-05 08:23:00,16,1
2018-01-05 10:23:00,16,76,velo_190,0.85
2018-01-05 10:23:00,16,1
2018-01-05 11:23:00,16,1
reparee
2018-01-05 15:28:00,16,64,velo_143,0.8839613136764418
2018-01-05 15:28:00,16,1
2018-01-05 16:25:00,16,37,velo_173,0.85
2018-01-05 16:25:00,16,1
complete
en panne
2018-01-05 17:06:00,16,1
reparee
2018-01-05 18:18:00,16,11,velo_253,0.85
2018-01-05 18:18:00,16,1
2018-01-05 19:05:00,16,36,velo_353,0.8461242767495866
2018-01-05 19:05:00,16,1
2018-01-05 22:49:00,16,1
reparee
2018-01-06 04:32:00,16,1
reparee
2018-01-06 08:07:00,16,54,velo_34,0.9059918647497492
2018-01-06 08:07:00,16,1
2018-01-06 10:15:00,16,1
reparee
2018-01-06 10:23:00,16,76,velo_305,0.8484811179330948
2018-01-06 10:23:00,16,1
2018-01-06 13:57:00,16,111,velo_173,0.85
2018-01-06 13:57:00,16,1
2018-01-06 14:38:00,16,55,velo_353,0.8456702060819635
2018-01-06 14:38:00,16,1
2018-01-06 15:58:00,16,1
reparee
2018-01-06 16:28:00,16,76,velo_148,0.9227380333562951
2018-01-06 16:28:00,16,1
2018-01-06 16:47:00,16,111,velo_241,0.8403625319978818
2018-01-06 16:47:00,16,1
2018-01-06 17:05:00,16,54,velo_251,0.85
2018-01-06 17:05:00,16,1
2018-01-06 21:04:00,16,57,velo_172,0.85
2018-01-06 21:04:00,16,1
2018-01-06 21:41:00,16,1
reparee
2018-01-07 01:57:00,16,111,velo_148,0.9227380333562951
2018-01-07 01:57:00,16,1
2018-01-07 03:24:00,16,1
reparee
2018-01-07 04:13:00,16,57,velo_163,0.85
2018-01-07 04:13:00,16,1
2018-01-07 04:55:00,16,11,velo_139,0.85
2018-01-07 04:55:00,16,1
2018-01-07 07:26:00,16,114,velo_246,0.85
2018-01-07 07:26:00,16,1
2018-01-07 08:07:00,16,54,velo_125,0.9117249231521293
2018-01-07 08:07:00,16,1
2018-01-07 08:23:00,16,64,velo_34,0.9059918647497492
2018-01-07 08:23:00,16,1
2018-01-07 09:07:00,16,1
reparee
2018-01-07 09:23:00,16,108,velo_127,0.85
2018-01-07 09:23:00,16,1
2018-01-07 10:23:00,16,76,velo_152,0.85
2018-01-07 10:23:00,16,1
2018-01-07 14:50:00,16,1
reparee
2018-01-07 15:31:00,16,64,velo_256,0.8457717213561909
2018-01-07 15:31:00,16,1
2018-01-07 15:57:00,16,114,velo_131,0.9742089030998534
2018-01-07 15:57:00,16,1
complete
complete
2018-01-07 17:05:00,16,54,velo_172,0.85
2018-01-07 17:05:00,16,1
2018-01-07 18:18:00,16,11,velo_127,0.85
2018-01-07 18:18:00,16,1
2018-01-07 19:24:00,16,91,velo_218,0.8432926016252101
2018-01-07 19:24:00,16,1
2018-01-07 19:31:00,16,108,velo_378,0.8462210690527503
2018-01-07 19:31:00,16,1
2018-01-07 20:33:00,16,1
reparee
2018-01-08 02:16:00,16,1
reparee
2018-01-08 04:51:00,16,113,velo_268,0.8405843333050942
2018-01-08 04:51:00,16,1
2018-01-08 04:55:00,16,11,velo_244,0.8476708841621752
2018-01-08 04:55:00,16,1
2018-01-08 06:01:00,16,37,velo_241,0.8392394720714182
2018-01-08 06:01:00,16,1
2018-01-08 06:38:00,16,99,velo_125,0.9117249231521293
2018-01-08 06:38:00,16,1
2018-01-08 06:46:00,16,99,velo_125,0.9117249231521293
2018-01-08 06:46:00,16,1
2018-01-08 07:26:00,16,114,velo_139,0.85
2018-01-08 07:26:00,16,1
2018-01-08 07:59:00,16,1
reparee
2018-01-08 08:07:00,16,54,velo_19,0.9593079518454649
2018-01-08 08:07:00,16,1
2018-01-08 08:23:00,16,64,velo_131,0.9742089030998534
2018-01-08 08:23:00,16,1
2018-01-08 09:22:00,16,108,velo_96,0.9256294467652086
2018-01-08 09:22:00,16,1
2018-01-08 10:01:00,16,119,velo_187,0.85
2018-01-08 10:01:00,16,1
2018-01-08 10:23:00,16,76,velo_268,0.8382323747194375
2018-01-08 10:23:00,16,1
2018-01-08 13:42:00,16,1
reparee
2018-01-08 14:25:00,16,119,velo_304,0.8486557973210589
2018-01-08 14:25:00,16,1
2018-01-08 15:32:00,16,64,velo_394,0.8280822197105733
2018-01-08 15:32:00,16,1
2018-01-08 15:35:00,16,113,velo_353,0.8437116463097886
2018-01-08 15:35:00,16,1
2018-01-08 16:05:00,16,114,velo_200,0.9201057863297454
2018-01-08 16:05:00,16,1
2018-01-08 16:25:00,16,37,velo_108,0.9558573719826345
2018-01-08 16:25:00,16,1
complete
2018-01-08 17:05:00,16,54,velo_187,0.85
2018-01-08 17:05:00,16,1
2018-01-08 18:08:00,16,92,velo_155,0.85
2018-01-08 18:08:00,16,1
2018-01-08 18:18:00,16,11,velo_125,0.9117249231521293
2018-01-08 18:18:00,16,1
2018-01-08 18:25:00,16,43,velo_143,0.8839613136764418
2018-01-08 18:25:00,16,1
2018-01-08 19:25:00,16,1
reparee
2018-01-08 19:31:00,16,108,velo_248,0.85
2018-01-08 19:31:00,16,1
2018-01-09 01:08:00,16,1
reparee
2018-01-09 04:31:00,16,43,velo_223,0.8420337843833884
2018-01-09 04:31:00,16,1
2018-01-09 04:35:00,16,92,velo_182,0.85
2018-01-09 04:35:00,16,1
2018-01-09 04:50:00,16,113,velo_125,0.9117249231521293
2018-01-09 04:50:00,16,1
2018-01-09 06:01:00,16,37,velo_380,0.8466283396321931
2018-01-09 06:01:00,16,1
2018-01-09 06:51:00,16,1
reparee
2018-01-09 07:26:00,16,114,velo_218,0.841296185013598
2018-01-09 07:26:00,16,1
2018-01-09 08:12:00,16,54,velo_235,0.838981180292693
2018-01-09 08:12:00,16,1
2018-01-09 10:01:00,16,119,velo_107,0.85
2018-01-09 10:01:00,16,1
2018-01-09 10:01:00,16,125,velo_342,0.8415834911458211
2018-01-09 10:01:00,16,1
2018-01-09 10:23:00,16,76,velo_244,0.8473702270120603
2018-01-09 10:23:00,16,1
2018-01-09 12:34:00,16,1
reparee
2018-01-09 14:25:00,16,119,velo_108,0.9558573719826345
2018-01-09 14:25:00,16,1
2018-01-09 15:35:00,16,113,velo_96,0.9256294467652086
2018-01-09 15:35:00,16,1
2018-01-09 15:54:00,16,125,velo_394,0.8258775269467193
2018-01-09 15:54:00,16,1
2018-01-09 16:05:00,16,114,velo_192,0.85
2018-01-09 16:05:00,16,1
2018-01-09 16:25:00,16,37,velo_395,0.8217281601747405
2018-01-09 16:25:00,16,1
2018-01-09 16:34:00,16,76,velo_349,0.8423002876517195
2018-01-09 16:34:00,16,1
2018-01-09 17:05:00,16,54,velo_107,0.85
2018-01-09 17:05:00,16,1
2018-01-09 18:17:00,16,1
reparee
2018-01-10 00:00:00,16,1
reparee
2018-01-10 04:36:00,16,92,velo_394,0.8229724764550957
2018-01-10 04:36:00,16,1
2018-01-10 04:51:00,16,113,velo_311,0.8422622790142289
2018-01-10 04:51:00,16,1
2018-01-10 04:55:00,16,11,velo_254,0.9118131268179898
2018-01-10 04:55:00,16,1
2018-01-10 05:43:00,16,1
reparee
2018-01-10 06:01:00,16,37,velo_394,0.8176128963195529
2018-01-10 06:01:00,16,1
2018-01-10 08:07:00,16,129,velo_395,0.818998174700007
2018-01-10 08:07:00,16,1
2018-01-10 08:23:00,16,64,velo_125,0.9117249231521293
2018-01-10 08:23:00,16,1
2018-01-10 09:23:00,16,108,velo_395,0.8125804243760385
2018-01-10 09:23:00,16,1
en panne
2018-01-10 11:26:00,16,1
reparee
2018-01-10 15:31:00,16,64,velo_358,0.8450490558996833
2018-01-10 15:31:00,16,1
2018-01-10 15:35:00,16,113,velo_349,0.8399831970028631
2018-01-10 15:35:00,16,1
2018-01-10 15:54:00,16,125,velo_223,0.8424211415453902
2018-01-10 15:54:00,16,1
2018-01-10 16:25:00,16,37,velo_20,0.85
2018-01-10 16:25:00,16,1
2018-01-10 17:09:00,16,1
reparee
2018-01-10 18:18:00,16,11,velo_395,0.8090056689828299
2018-01-10 18:18:00,16,1
2018-01-10 19:31:00,16,108,velo_358,0.8420419358252639
2018-01-10 19:31:00,16,1
2018-01-10 20:35:00,16,129,velo_358,0.8393354077128321
2018-01-10 20:35:00,16,1
2018-01-10 22:52:00,16,1
reparee
2018-01-10 23:47:00,16,2,velo_358,0.8377360547547943
2018-01-10 23:47:00,16,1
2018-01-11 04:35:00,16,1
reparee
2018-01-11 04:51:00,16,113,velo_391,0.8305286961834134
2018-01-11 04:51:00,16,1
2018-01-11 06:01:00,16,37,velo_182,0.85
2018-01-11 06:01:00,16,1
2018-01-11 07:26:00,16,114,velo_192,0.8471223081418683
2018-01-11 07:26:00,16,1
2018-01-11 08:12:00,16,54,velo_193,0.838477035014363
2018-01-11 08:12:00,16,1
en panne
en panne
2018-01-11 10:18:00,16,1
reparee
2018-01-11 10:23:00,16,76,velo_391,0.8279091318039338
2018-01-11 10:23:00,16,1
2018-01-11 13:34:00,16,143,velo_20,0.85
2018-01-11 13:34:00,16,1
2018-01-11 14:25:00,16,119,velo_19,0.9593079518454649
2018-01-11 14:25:00,16,1
en panne
en panne
2018-01-11 16:01:00,16,1
reparee
2018-01-11 16:05:00,16,114,velo_52,0.85
2018-01-11 16:05:00,16,1
2018-01-11 16:25:00,16,37,velo_292,0.8361207043784382
2018-01-11 16:25:00,16,1
2018-01-11 16:34:00,16,76,velo_141,0.85
2018-01-11 16:34:00,16,1
2018-01-11 17:05:00,16,54,velo_311,0.8428638816669848
2018-01-11 17:05:00,16,1
2018-01-11 18:01:00,16,143,velo_285,0.8725894116624406
2018-01-11 18:01:00,16,1
2018-01-11 18:03:00,16,120,velo_235,0.834906405469171
2018-01-11 18:03:00,16,1
2018-01-11 21:44:00,16,1
reparee
2018-01-12 03:27:00,16,1
reparee
2018-01-12 04:31:00,16,43,velo_60,0.85
2018-01-12 04:31:00,16,1
2018-01-12 04:35:00,16,92,velo_45,0.85
2018-01-12 04:35:00,16,1
2018-01-12 04:51:00,16,113,velo_293,0.8480140729806283
2018-01-12 04:51:00,16,1
2018-01-12 04:55:00,16,11,velo_266,0.907908750836434
2018-01-12 04:55:00,16,1
2018-01-12 06:01:00,16,37,velo_193,0.8353348549331767
2018-01-12 06:01:00,16,1
2018-01-12 07:26:00,16,114,velo_200,0.9172404587431583
2018-01-12 07:26:00,16,1
2018-01-12 07:50:00,16,42,velo_293,0.8456924082213267
2018-01-12 07:50:00,16,1
2018-01-12 08:07:00,16,54,velo_377,0.8202411459060706
2018-01-12 08:07:00,16,1
2018-01-12 08:07:00,16,129,velo_301,0.8466478924266612
2018-01-12 08:07:00,16,1
2018-01-12 08:23:00,16,64,velo_60,0.85
2018-01-12 08:23:00,16,1
2018-01-12 09:10:00,16,1
reparee
2018-01-12 09:22:00,16,108,velo_308,0.9167792649333674
2018-01-12 09:22:00,16,1
2018-01-12 09:37:00,16,66,velo_242,0.8472597408443554
2018-01-12 09:37:00,16,1
2018-01-12 09:51:00,16,125,velo_209,0.9486497087353716
2018-01-12 09:51:00,16,1
2018-01-12 10:01:00,16,119,velo_50,0.85
2018-01-12 10:01:00,16,1
2018-01-12 10:23:00,16,76,velo_256,0.8456800873877957
2018-01-12 10:23:00,16,1
2018-01-12 12:41:00,16,4,velo_125,0.9117249231521293
2018-01-12 12:41:00,16,1
2018-01-12 13:34:00,16,143,velo_125,0.9117249231521293
2018-01-12 13:34:00,16,1
en panne
2018-01-12 14:53:00,16,1
reparee
2018-01-12 15:32:00,16,64,velo_386,0.8388387909242717
2018-01-12 15:32:00,16,1
2018-01-12 15:35:00,16,113,velo_342,0.8388962480745307
2018-01-12 15:35:00,16,1
2018-01-12 15:54:00,16,125,velo_266,0.9052452974461574
2018-01-12 15:54:00,16,1
2018-01-12 16:05:00,16,114,velo_273,0.8455565105136148
2018-01-12 16:05:00,16,1
2018-01-12 16:25:00,16,37,velo_306,0.84674838109242
2018-01-12 16:25:00,16,1
2018-01-12 16:34:00,16,76,velo_77,0.85
2018-01-12 16:34:00,16,1
2018-01-12 17:05:00,16,54,velo_77,0.85
2018-01-12 17:05:00,16,1
2018-01-12 18:01:00,16,143,velo_107,0.85
2018-01-12 18:01:00,16,1
2018-01-12 18:18:00,16,11,velo_386,0.8385572865136173
2018-01-12 18:18:00,16,1
2018-01-12 19:31:00,16,108,velo_107,0.85
2018-01-12 19:31:00,16,1
2018-01-12 19:32:00,16,42,velo_153,0.85
2018-01-12 19:32:00,16,1
en panne
2018-01-12 20:36:00,16,1
reparee
en panne
2018-01-13 02:19:00,16,1
reparee
2018-01-13 06:47:00,16,12,velo_292,0.8341551068497601
2018-01-13 06:47:00,16,1
2018-01-13 07:26:00,16,114,velo_50,0.85
2018-01-13 07:26:00,16,1
2018-01-13 08:02:00,16,1
reparee
2018-01-13 08:07:00,16,54,velo_232,0.8509325296608752
2018-01-13 08:07:00,16,1
2018-01-13 10:23:00,16,76,velo_285,0.8695809694151748
2018-01-13 10:23:00,16,1
2018-01-13 13:45:00,16,1
reparee
2018-01-13 16:05:00,16,114,velo_346,0.8734368986728563
2018-01-13 16:05:00,16,1
2018-01-13 16:41:00,16,76,velo_237,0.8413902896030642
2018-01-13 16:41:00,16,1
2018-01-13 16:47:00,16,111,velo_127,0.85
2018-01-13 16:47:00,16,1
2018-01-13 17:05:00,16,54,velo_127,0.85
2018-01-13 17:05:00,16,1
2018-01-13 19:28:00,16,1
reparee
2018-01-14 01:11:00,16,1
reparee
2018-01-14 01:57:00,16,111,velo_346,0.8708978761573921
2018-01-14 01:57:00,16,1
2018-01-14 04:55:00,16,11,velo_181,0.85
2018-01-14 04:55:00,16,1
2018-01-14 06:54:00,16,1
reparee
2018-01-14 07:26:00,16,114,velo_254,0.9092818511839502
2018-01-14 07:26:00,16,1
2018-01-14 08:07:00,16,54,velo_357,0.8373929889952563
2018-01-14 08:07:00,16,1
2018-01-14 08:07:00,16,129,velo_232,0.8497391265624556
2018-01-14 08:07:00,16,1
2018-01-14 08:23:00,16,64,velo_242,0.8478665375957215
2018-01-14 08:23:00,16,1
2018-01-14 09:23:00,16,108,velo_207,0.8419548852360687
2018-01-14 09:23:00,16,1
2018-01-14 10:23:00,16,76,velo_45,0.85
2018-01-14 10:23:00,16,1
2018-01-14 12:37:00,16,1
reparee
2018-01-14 15:31:00,16,64,velo_169,0.85
2018-01-14 15:31:00,16,1
2018-01-14 16:05:00,16,114,velo_107,0.85
2018-01-14 16:05:00,16,1
2018-01-14 16:34:00,16,76,velo_56,0.85
2018-01-14 16:34:00,16,1
complete
2018-01-14 17:05:00,16,54,velo_306,0.8446744890225308
