timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-01 00:28:00,11,40,velo_172,0.85
2018-01-01 00:28:00,11,1
2018-01-01 00:31:00,11,1
reparee
2018-01-01 03:23:00,11,1,velo_167,0.85
2018-01-01 03:23:00,11,1
2018-01-01 06:11:00,11,16,velo_400,0.85
2018-01-01 06:11:00,11,1
2018-01-01 06:14:00,11,1
reparee
2018-01-01 06:56:00,11,63,velo_316,0.85
2018-01-01 06:56:00,11,1
2018-01-01 11:52:00,11,5,velo_170,0.85
2018-01-01 11:52:00,11,1
2018-01-01 11:57:00,11,1
reparee
2018-01-01 14:29:00,11,63,velo_166,0.85
2018-01-01 14:29:00,11,1
2018-01-01 14:37:00,11,40,velo_396,0.85
2018-01-01 14:37:00,11,1
2018-01-01 14:42:00,11,35,velo_157,0.85
2018-01-01 14:42:00,11,1
2018-01-01 15:53:00,11,21,velo_154,0.85
2018-01-01 15:53:00,11,1
2018-01-01 16:31:00,11,16,velo_316,0.8470111816255966
2018-01-01 16:31:00,11,1
2018-01-01 17:40:00,11,1
reparee
2018-01-01 18:12:00,11,5,velo_158,0.85
2018-01-01 18:12:00,11,1
2018-01-01 19:06:00,11,1,velo_217,0.8496751496945001
2018-01-01 19:06:00,11,1
2018-01-01 23:23:00,11,1
reparee
2018-01-02 03:23:00,11,1,velo_154,0.85
2018-01-02 03:23:00,11,1
2018-01-02 05:06:00,11,1
reparee
2018-01-02 06:56:00,11,63,velo_324,0.85
2018-01-02 06:56:00,11,1
2018-01-02 08:01:00,11,33,velo_298,0.85
2018-01-02 08:01:00,11,1
2018-01-02 10:49:00,11,1
reparee
2018-01-02 11:52:00,11,5,velo_400,0.847184914909951
2018-01-02 11:52:00,11,1
2018-01-02 14:29:00,11,63,velo_158,0.85
2018-01-02 14:29:00,11,1
2018-01-02 15:20:00,11,73,velo_187,0.85
2018-01-02 15:20:00,11,1
2018-01-02 16:32:00,11,1
reparee
2018-01-02 18:12:00,11,5,velo_394,0.8448135815202812
2018-01-02 18:12:00,11,1
complete
2018-01-02 22:15:00,11,1
reparee
2018-01-03 00:28:00,11,40,velo_187,0.85
2018-01-03 00:28:00,11,1
2018-01-03 03:58:00,11,1
reparee
2018-01-03 06:11:00,11,16,velo_395,0.85
2018-01-03 06:11:00,11,1
complete
complete
2018-01-03 09:41:00,11,1
reparee
2018-01-03 11:52:00,11,5,velo_395,0.8442476135997489
2018-01-03 11:52:00,11,1
2018-01-03 14:29:00,11,63,velo_298,0.8469454931582138
2018-01-03 14:29:00,11,1
2018-01-03 14:37:00,11,40,velo_398,0.85
2018-01-03 14:37:00,11,1
2018-01-03 15:24:00,11,1
reparee
2018-01-03 16:31:00,11,16,velo_398,0.8460082103643072
2018-01-03 16:31:00,11,1
2018-01-03 18:12:00,11,5,velo_37,0.85
2018-01-03 18:12:00,11,1
2018-01-03 21:07:00,11,1
reparee
2018-01-04 02:50:00,11,1
reparee
2018-01-04 03:23:00,11,1,velo_168,0.85
2018-01-04 03:23:00,11,1
2018-01-04 06:57:00,11,63,velo_203,0.8480898478305257
2018-01-04 06:57:00,11,1
2018-01-04 08:33:00,11,1
reparee
2018-01-04 11:52:00,11,5,velo_324,0.8489569839304478
2018-01-04 11:52:00,11,1
2018-01-04 14:16:00,11,1
reparee
2018-01-04 14:29:00,11,63,velo_396,0.8452766477714196
2018-01-04 14:29:00,11,1
2018-01-04 18:12:00,11,5,velo_263,0.8434483003916915
2018-01-04 18:12:00,11,1
2018-01-04 19:06:00,11,1,velo_62,0.85
2018-01-04 19:06:00,11,1
2018-01-04 19:59:00,11,1
reparee
2018-01-05 00:28:00,11,40,velo_37,0.85
2018-01-05 00:28:00,11,1
2018-01-05 01:42:00,11,1
reparee
2018-01-05 03:23:00,11,1,velo_169,0.85
2018-01-05 03:23:00,11,1
2018-01-05 06:41:00,11,16,velo_37,0.85
2018-01-05 06:41:00,11,1
2018-01-05 06:56:00,11,63,velo_328,0.85
2018-01-05 06:56:00,11,1
2018-01-05 07:25:00,11,1
reparee
2018-01-05 11:52:00,11,5,velo_263,0.8413537391154094
2018-01-05 11:52:00,11,1
2018-01-05 13:08:00,11,1
reparee
2018-01-05 14:29:00,11,63,velo_62,0.85
2018-01-05 14:29:00,11,1
2018-01-05 14:37:00,11,40,velo_172,0.85
2018-01-05 14:37:00,11,1
2018-01-05 16:31:00,11,16,velo_217,0.8488029364487185
2018-01-05 16:31:00,11,1
2018-01-05 18:18:00,11,5,velo_267,0.8381761007216383
2018-01-05 18:18:00,11,1
2018-01-05 18:51:00,11,1
reparee
2018-01-05 19:06:00,11,1,velo_232,0.8678872473518097
2018-01-05 19:06:00,11,1
2018-01-06 00:34:00,11,1
reparee
2018-01-06 02:08:00,11,57,velo_343,0.8473350782603836
2018-01-06 02:08:00,11,1
2018-01-06 03:23:00,11,1,velo_232,0.867962961927913
2018-01-06 03:23:00,11,1
2018-01-06 06:17:00,11,1
reparee
2018-01-06 10:50:00,11,88,velo_222,0.8445290818130736
2018-01-06 10:50:00,11,1
2018-01-06 12:00:00,11,1
reparee
complete
2018-01-06 17:43:00,11,1
reparee
2018-01-06 19:01:00,11,57,velo_172,0.85
2018-01-06 19:01:00,11,1
2018-01-06 19:06:00,11,1,velo_151,0.8691485900910859
2018-01-06 19:06:00,11,1
2018-01-06 19:11:00,11,101,velo_157,0.85
2018-01-06 19:11:00,11,1
2018-01-06 19:32:00,11,88,velo_394,0.8405249509909116
2018-01-06 19:32:00,11,1
2018-01-06 23:26:00,11,1
reparee
2018-01-07 00:28:00,11,40,velo_203,0.8482775045513785
2018-01-07 00:28:00,11,1
2018-01-07 03:23:00,11,1,velo_37,0.85
2018-01-07 03:23:00,11,1
2018-01-07 04:29:00,11,57,velo_163,0.85
2018-01-07 04:29:00,11,1
2018-01-07 05:09:00,11,1
reparee
2018-01-07 06:11:00,11,16,velo_182,0.85
2018-01-07 06:11:00,11,1
2018-01-07 10:50:00,11,88,velo_132,0.85
2018-01-07 10:50:00,11,1
2018-01-07 10:52:00,11,1
reparee
2018-01-07 14:38:00,11,40,velo_203,0.845692518426316
2018-01-07 14:38:00,11,1
complete
2018-01-07 16:31:00,11,16,velo_163,0.85
2018-01-07 16:31:00,11,1
2018-01-07 16:35:00,11,1
reparee
2018-01-07 19:01:00,11,57,velo_222,0.8417899786703831
2018-01-07 19:01:00,11,1
2018-01-07 19:11:00,11,101,velo_151,0.8691485900910859
2018-01-07 19:11:00,11,1
2018-01-07 19:25:00,11,1,velo_246,0.8453601364511928
2018-01-07 19:25:00,11,1
2018-01-07 19:32:00,11,88,velo_328,0.8481560814670346
2018-01-07 19:32:00,11,1
2018-01-07 22:18:00,11,1
reparee
2018-01-08 00:28:00,11,40,velo_171,0.85
2018-01-08 00:28:00,11,1
2018-01-08 03:23:00,11,1,velo_267,0.8347982588278825
2018-01-08 03:23:00,11,1
2018-01-08 04:01:00,11,1
reparee
2018-01-08 06:11:00,11,16,velo_163,0.85
2018-01-08 06:11:00,11,1
2018-01-08 06:56:00,11,63,velo_315,0.85
2018-01-08 06:56:00,11,1
2018-01-08 09:44:00,11,1
reparee
2018-01-08 11:52:00,11,5,velo_163,0.85
2018-01-08 11:52:00,11,1
2018-01-08 14:29:00,11,63,velo_132,0.85
2018-01-08 14:29:00,11,1
2018-01-08 14:37:00,11,40,velo_64,0.85
2018-01-08 14:37:00,11,1
2018-01-08 15:27:00,11,1
reparee
2018-01-08 15:40:00,11,101,velo_209,0.9486497087353716
2018-01-08 15:40:00,11,1
2018-01-08 16:31:00,11,16,velo_203,0.8424279864533214
2018-01-08 16:31:00,11,1
2018-01-08 18:12:00,11,5,velo_60,0.85
2018-01-08 18:12:00,11,1
2018-01-08 19:06:00,11,1,velo_38,0.85
2018-01-08 19:06:00,11,1
2018-01-08 19:11:00,11,101,velo_60,0.85
2018-01-08 19:11:00,11,1
2018-01-08 21:10:00,11,1
reparee
2018-01-09 02:53:00,11,1
reparee
2018-01-09 03:23:00,11,1,velo_182,0.85
2018-01-09 03:23:00,11,1
2018-01-09 07:12:00,11,63,velo_390,0.8338449453969847
2018-01-09 07:12:00,11,1
2018-01-09 08:36:00,11,1
reparee
2018-01-09 11:52:00,11,5,velo_209,0.9486497087353716
2018-01-09 11:52:00,11,1
2018-01-09 14:19:00,11,1
reparee
2018-01-09 14:29:00,11,63,velo_246,0.8442570214231583
2018-01-09 14:29:00,11,1
2018-01-09 15:44:00,11,101,velo_155,0.85
2018-01-09 15:44:00,11,1
2018-01-09 18:18:00,11,5,velo_284,0.8403257393500831
2018-01-09 18:18:00,11,1
2018-01-09 19:06:00,11,1,velo_161,0.85
2018-01-09 19:06:00,11,1
2018-01-09 19:11:00,11,101,velo_38,0.85
2018-01-09 19:11:00,11,1
2018-01-09 20:02:00,11,1
reparee
2018-01-10 00:28:00,11,40,velo_390,0.829534447188257
2018-01-10 00:28:00,11,1
2018-01-10 01:45:00,11,1
reparee
2018-01-10 06:11:00,11,16,velo_28,0.85
2018-01-10 06:11:00,11,1
2018-01-10 06:56:00,11,63,velo_39,0.85
2018-01-10 06:56:00,11,1
2018-01-10 07:28:00,11,1
reparee
2018-01-10 11:52:00,11,5,velo_315,0.8475788942654167
2018-01-10 11:52:00,11,1
2018-01-10 13:11:00,11,1
reparee
2018-01-10 14:29:00,11,63,velo_39,0.85
2018-01-10 14:29:00,11,1
2018-01-10 16:31:00,11,16,velo_343,0.8458082538630657
2018-01-10 16:31:00,11,1
2018-01-10 18:11:00,11,5,velo_209,0.9486497087353716
2018-01-10 18:11:00,11,1
2018-01-10 18:54:00,11,1
reparee
2018-01-10 19:35:00,11,40,velo_343,0.8447357925254274
2018-01-10 19:35:00,11,1
2018-01-11 00:37:00,11,1
reparee
2018-01-11 03:23:00,11,1,velo_343,0.8411976139352585
2018-01-11 03:23:00,11,1
2018-01-11 06:20:00,11,1
reparee
2018-01-11 06:57:00,11,63,velo_298,0.844923439444728
2018-01-11 06:57:00,11,1
2018-01-11 11:52:00,11,5,velo_298,0.8432508028737775
2018-01-11 11:52:00,11,1
2018-01-11 12:03:00,11,1
reparee
2018-01-11 14:29:00,11,63,velo_284,0.8392256801735558
2018-01-11 14:29:00,11,1
2018-01-11 15:41:00,11,101,velo_367,0.8388457634340968
2018-01-11 15:41:00,11,1
2018-01-11 17:46:00,11,1
reparee
2018-01-11 18:12:00,11,5,velo_381,0.8350996535063601
2018-01-11 18:12:00,11,1
2018-01-11 19:05:00,11,1,velo_108,0.9558573719826345
2018-01-11 19:05:00,11,1
2018-01-11 19:11:00,11,101,velo_64,0.85
2018-01-11 19:11:00,11,1
2018-01-11 23:29:00,11,1
reparee
2018-01-12 00:28:00,11,40,velo_155,0.85
2018-01-12 00:28:00,11,1
2018-01-12 03:23:00,11,1,velo_209,0.9486497087353716
2018-01-12 03:23:00,11,1
